source_group,listing_url,product_url,product_title,brand_guess,species,format,source_tier,source_type,market,status,product_scope,notes
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-adult-small-breed/,ADULT SMALL BREED,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-classic-red-classics/,RED MEAT,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-grass-fed-lamb-singles/,GRASS-FED LAMB,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-grasslands-regionals/,GRASSLANDS,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-heritage-puppy-junior/,PUPPY,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-light-fit/,LIGHT & FIT,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-pacifica-regionals/,PACIFICA,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-prairie-poultry-classics/,PRAIRIE POULTRY,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-puppy-large-breed/,PUPPY LARGE BREED,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-puppy-small-breed/,PUPPY SMALL BREED,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-ranchlands-regionals/,RANCHLANDS,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-senior/,SENIOR,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-sport-agility/,SPORT & AGILITY,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-wild-coast-classics/,WILD COAST,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-wild-prairie-classics/,WILD PRAIRIE,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/acana-yorkshire-pork-singles/,YORKSHIRE PORK,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/free-run-duck/,FREE-RUN DUCK,,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/orijen-fit-trim/,FIT & TRIM,ORIJEN,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/orijen-original/,ORIGINAL,ORIJEN,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/orijen-puppy-large/,PUPPY LARGE,ORIJEN,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/orijen-puppy/,PUPPY,ORIJEN,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/orijen-regional-red/,REGIONAL RED,ORIJEN,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/orijen-senior/,SENIOR,ORIJEN,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/orijen-six-fish/,SIX FISH,ORIJEN,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/puppy-small-breed/,PUPPY SMALL BREED,,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/small-breed-marine-fish/,SMALL BREED MARINE FISH,,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/dog/dry-food-dog/,https://kompa.gr/en/product/small-breed/,SMALL BREED,,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,,,,cat,dry,distributor,distributor_listing_page,EU/GR,product_links_discovered,listing_only,11 product links discovered from this source.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,https://kompa.gr/en/product/bountiful-catch/,BOUNTIFUL CATCH,,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,https://kompa.gr/en/product/first-feast/,ACANA Cat Chicken with Herring,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,https://kompa.gr/en/product/guardian-8/,Guardian 8,,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,https://kompa.gr/en/product/homestead-harvest/,ACANA Cat Homestead Harvest Chicken with Turkey,ACANA,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,https://kompa.gr/en/product/indoor-entree/,INDOOR ENTRÉE,,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,https://kompa.gr/en/product/kitten/,Kitten,,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,https://kompa.gr/en/product/original-cat/,Original Cat,,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,https://kompa.gr/en/product/orijen-fit-trim-2/,FIT & TRIM Cat,ORIJEN,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,https://kompa.gr/en/product/orijen-regional-red-cat-kitten/,REGIONAL RED Cat,ORIJEN,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,https://kompa.gr/en/product/orijen-six-fish-cat-kitten/,SIX FISH Cat,ORIJEN,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/category/cat/dry-food-cat/,https://kompa.gr/en/product/orijen-tundra/,TUNDRA Cat,ORIJEN,cat,dry,distributor,distributor_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
kompa distributor,https://kompa.gr/en/brochure-acana-dog/,,,ACANA,,,distributor,distributor_listing_page,EU/GR,listing_registered_no_product_links,listing_only,Listing/source URL registered. No direct product links were safely extracted from static HTML.
kompa distributor,https://kompa.gr/en/brochure-acana-cat/,,,ACANA,,,distributor,distributor_listing_page,EU/GR,listing_registered_no_product_links,listing_only,Listing/source URL registered. No direct product links were safely extracted from static HTML.
schesir official,https://www.schesir.com/en/products/kitten-chicken-1-5kg,,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,listing_only,"Source URL was registered, but the site blocked or failed static fetch. Use manually in browser/photo evidence if needed."
schesir official,https://www.schesir.com/en/collections/adult-cat,,,Schesir,,,official,official_collection_page,EU/GR,product_links_discovered,listing_only,7 product links discovered from this source.
schesir official,https://www.schesir.com/en/collections/adult-cat,https://www.schesir.com/en/products/animal-monoprotein-formula-chicken-1-5kg,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/adult-cat,https://www.schesir.com/en/products/animal-monoprotein-formula-fish-1-5kg,"Adult Fish 1,5kg",Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
schesir official,https://www.schesir.com/en/collections/adult-cat,https://www.schesir.com/en/products/chicken-10kg,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/adult-cat,https://www.schesir.com/en/products/chicken-400gr,Adult Chicken 400g,Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
schesir official,https://www.schesir.com/en/collections/adult-cat,https://www.schesir.com/en/products/fish-400g,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/adult-cat,https://www.schesir.com/en/products/ham-1-5-kg,"Adult Ham 1,5kg",Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
schesir official,https://www.schesir.com/en/collections/adult-cat,https://www.schesir.com/en/products/ham-400g,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/sterilized-cat,,,Schesir,,,official,official_collection_page,EU/GR,product_links_discovered,listing_only,9 product links discovered from this source.
schesir official,https://www.schesir.com/en/collections/sterilized-cat,https://www.schesir.com/en/products/sterilized-chicken-1-5kg,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/sterilized-cat,https://www.schesir.com/en/products/sterilized-chicken-10kg,Sterilized Chicken 10kg,Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
schesir official,https://www.schesir.com/en/collections/sterilized-cat,https://www.schesir.com/en/products/sterilized-chicken-400g,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/sterilized-cat,https://www.schesir.com/en/products/sterilized-fish-1-5kg,"Sterilized Fish 1,5kg",Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
schesir official,https://www.schesir.com/en/collections/sterilized-cat,https://www.schesir.com/en/products/sterilized-fish-10kg,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/sterilized-cat,https://www.schesir.com/en/products/sterilized-fish-400g,Sterilized Fish 400g,Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
schesir official,https://www.schesir.com/en/collections/sterilized-cat,https://www.schesir.com/en/products/sterilized-ham-1-5kg,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/sterilized-cat,https://www.schesir.com/en/products/sterilized-ham-10kg,Sterilized Ham 10kg,Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
schesir official,https://www.schesir.com/en/collections/sterilized-cat,https://www.schesir.com/en/products/sterilized-ham-400g,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/hairball-cat,,,Schesir,,,official,official_collection_page,EU/GR,product_links_discovered,listing_only,2 product links discovered from this source.
schesir official,https://www.schesir.com/en/collections/hairball-cat,https://www.schesir.com/en/products/hairball-chicken-1-5kg,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/hairball-cat,https://www.schesir.com/en/products/hairball-chicken-400g,Hairball Chicken 400g,Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
schesir official,https://www.schesir.com/en/collections/urinary-cat,,,Schesir,,,official,official_collection_page,EU/GR,fetch_failed_or_blocked,listing_only,"Source URL was registered, but the site blocked or failed static fetch. Use manually in browser/photo evidence if needed."
schesir official,https://www.schesir.com/en/collections/nutriage7-cat,,,Schesir,,,official,official_collection_page,EU/GR,product_links_discovered,listing_only,2 product links discovered from this source.
schesir official,https://www.schesir.com/en/collections/nutriage7-cat,https://www.schesir.com/en/products/nutriage-7-chicken-1-5kg,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/nutriage7-cat,https://www.schesir.com/en/products/nutriage-7-chicken-400g,NutriAge 7+ Chicken 400g,Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
schesir official,https://www.schesir.com/en/collections/born-carnivore-kitten,,,Schesir,,,official,official_collection_page,EU/GR,fetch_failed_or_blocked,listing_only,"Source URL was registered, but the site blocked or failed static fetch. Use manually in browser/photo evidence if needed."
schesir official,https://www.schesir.com/en/collections/born-carnivore-adult,,,Schesir,,,official,official_collection_page,EU/GR,product_links_discovered,listing_only,6 product links discovered from this source.
schesir official,https://www.schesir.com/en/collections/born-carnivore-adult,https://www.schesir.com/en/products/chicken-with-egg-1-25kg,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/born-carnivore-adult,https://www.schesir.com/en/products/chicken-with-egg-255g,Chicken with egg 255g,Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
schesir official,https://www.schesir.com/en/collections/born-carnivore-adult,https://www.schesir.com/en/products/chicken-with-herring-salmon-1-25kg,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/born-carnivore-adult,https://www.schesir.com/en/products/chicken-with-herring-salmon-255g,Chicken with herring & salmon 255g,Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
schesir official,https://www.schesir.com/en/collections/born-carnivore-adult,https://www.schesir.com/en/products/herring-with-salmon-1-25kg,,Schesir,,,official,official_product_page,EU/GR,fetch_failed_or_blocked,complete_food_candidate,"Product URL discovered, but static fetch failed or was blocked. Keep as source candidate for manual browser review."
schesir official,https://www.schesir.com/en/collections/born-carnivore-adult,https://www.schesir.com/en/products/herring-with-salmon-255g,Herring with salmon 255g,Schesir,,,official,official_product_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
aigan retailer,https://www.aigan.gr/search-results?page=1&search=schesir&category=xira-trofi,,,Schesir,,dry,retailer,retailer_listing_page,EU/GR,product_links_discovered,listing_only,12 product links discovered from this source.
aigan retailer,https://www.aigan.gr/search-results?page=1&search=schesir&category=xira-trofi,https://www.aigan.gr/product/schesir-dog-dry-medium-maintenance-chicken-12kg,Schesir Dog Dry Medium Maintenance Chicken 12kg,Schesir,,dry,retailer,retailer_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
aigan retailer,https://www.aigan.gr/search-results?page=1&search=schesir&category=xira-trofi,https://www.aigan.gr/product/schesir-dog-dry-medium-maintenance-chicken-3kg,Schesir Dog Dry Medium Maintenance Chicken 3kg,Schesir,,dry,retailer,retailer_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
aigan retailer,https://www.aigan.gr/search-results?page=1&search=schesir&category=xira-trofi,https://www.aigan.gr/product/schesir-dog-dry-medium-maintenance-fish-12kg,Schesir Dog Dry Medium Maintenance Fish 12kg,Schesir,,dry,retailer,retailer_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
aigan retailer,https://www.aigan.gr/search-results?page=1&search=schesir&category=xira-trofi,https://www.aigan.gr/product/schesir-dog-dry-medium-maintenance-fish-3kg,Schesir Dog Dry Medium Maintenance Fish 3kg,Schesir,,dry,retailer,retailer_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
aigan retailer,https://www.aigan.gr/search-results?page=1&search=schesir&category=xira-trofi,https://www.aigan.gr/product/schesir-dog-dry-medium-maintenance-ham-12kg,Schesir Dog Dry Medium Maintenance Ham 12kg,Schesir,,dry,retailer,retailer_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
aigan retailer,https://www.aigan.gr/search-results?page=1&search=schesir&category=xira-trofi,https://www.aigan.gr/product/schesir-dog-dry-medium-maintenance-ham-3kg,Schesir Dog Dry Medium Maintenance Ham 3kg,Schesir,,dry,retailer,retailer_listing_page,EU,ready_for_manual_food_match,complete_food_candidate,Product URL discovered from user-supplied source link; use for Food V2 matching and missing-field backfill.
