priority_rank,brand,priority_score,recommended_phase,total_rows,readiness_status,title_issue_rows,duplicate_risk_groups,missing_calcium_phosphorus_rows,missing_ash_rows,estimated_kcal_rows,official_rows,retailer_rows,recommended_action
14,Amanova,30,title_cleanup,10,review_before_import,10,0,10,0,0,0,10,Clean customer-facing formula names before wider chatbot exposure.
15,Monge,30,nutrient_backfill,3,needs_data_cleanup,0,0,3,0,0,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
16,Reflex,26,dedupe_before_import,19,review_before_import,0,1,13,0,19,0,19,"Review duplicate groups first, pick one canonical survivor per formula, then import."
17,Leonardo,26,title_cleanup,10,review_before_import,8,0,0,0,10,0,10,Clean customer-facing formula names before wider chatbot exposure.
18,Canagan,18,title_cleanup,6,review_before_import,4,0,0,0,6,0,6,Clean customer-facing formula names before wider chatbot exposure.
19,Naturea,17,title_cleanup,11,ready_for_controlled_import,6,0,0,0,0,0,11,Clean customer-facing formula names before wider chatbot exposure.
20,JosiDog,16,nutrient_backfill,24,ready_for_controlled_import,0,0,12,0,0,24,0,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
21,Happy Cat,16,nutrient_backfill,14,review_before_import,0,0,1,0,10,0,14,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
22,Taste of the Wild,14,nutrient_backfill,7,review_before_import,0,0,7,0,0,0,7,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
23,Brekkies,14,nutrient_backfill,5,review_before_import,0,0,4,0,5,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
24,Trainer,14,nutrient_backfill,5,review_before_import,0,0,5,0,5,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
25,Friskies,14,nutrient_backfill,5,review_before_import,0,0,5,0,5,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
26,Tonus Dog Chow,14,nutrient_backfill,5,review_before_import,0,0,5,0,5,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
27,Equilibrio,13,nutrient_backfill,7,review_before_import,0,0,0,0,7,0,7,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
28,Kudo,13,nutrient_backfill,7,review_before_import,0,0,0,0,6,0,7,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
29,Pedigree,13,nutrient_backfill,5,review_before_import,0,0,3,0,5,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
30,Briantos,13,dedupe_before_import,2,small_batch_review,4,1,0,0,1,0,2,"Review duplicate groups first, pick one canonical survivor per formula, then import."
31,Club 4 Paws,11,controlled_import_ready,18,ready_for_controlled_import,0,0,0,0,0,0,18,"Use admin preview, Check Existing, then import selected rows."
32,Gemon,11,nutrient_backfill,10,ready_for_controlled_import,0,0,4,0,3,0,10,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
33,Ownat,11,title_cleanup,9,ready_for_controlled_import,2,0,0,0,0,0,9,Clean customer-facing formula names before wider chatbot exposure.
34,Wolf of Wilderness,11,title_cleanup,3,needs_data_cleanup,4,0,1,0,3,0,3,Clean customer-facing formula names before wider chatbot exposure.
35,Cennamo,10,nutrient_backfill,13,ready_for_controlled_import,0,0,2,0,2,0,13,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
36,Dr. Clauder,10,title_cleanup,6,needs_data_cleanup,2,0,1,0,6,0,6,Clean customer-facing formula names before wider chatbot exposure.
37,Harper & Bone,9,controlled_import_ready,11,ready_for_controlled_import,0,0,0,0,0,0,11,"Use admin preview, Check Existing, then import selected rows."
38,Carnilove,9,controlled_import_ready,10,ready_for_controlled_import,0,0,0,0,0,0,10,"Use admin preview, Check Existing, then import selected rows."
39,Wellness Core,9,nutrient_backfill,5,ready_for_controlled_import,0,0,5,0,0,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
40,Barking Heads,9,dedupe_before_import,3,needs_data_cleanup,0,1,2,0,3,0,3,"Review duplicate groups first, pick one canonical survivor per formula, then import."
41,BEWI,9,title_cleanup,3,needs_data_cleanup,2,0,3,0,3,0,3,Clean customer-facing formula names before wider chatbot exposure.
42,Hi,8,controlled_import_ready,6,ready_for_controlled_import,0,0,0,0,0,0,6,"Use admin preview, Check Existing, then import selected rows."
43,Pro-Nutrition (Flatazor),8,controlled_import_ready,6,ready_for_controlled_import,0,0,0,1,0,0,6,"Use admin preview, Check Existing, then import selected rows."
44,Nature,8,title_cleanup,2,small_batch_review,2,0,0,0,2,0,2,Clean customer-facing formula names before wider chatbot exposure.
45,Bozita,8,title_cleanup,2,small_batch_review,2,0,0,0,2,0,2,Clean customer-facing formula names before wider chatbot exposure.
46,Matisse,7,controlled_import_ready,5,ready_for_controlled_import,0,0,0,0,0,0,5,"Use admin preview, Check Existing, then import selected rows."
47,Bedog,6,nutrient_backfill,3,needs_data_cleanup,0,0,1,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
48,Ecopet Natural,6,nutrient_backfill,3,needs_data_cleanup,0,0,3,0,0,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
49,Royal Canin Size,6,nutrient_backfill,3,needs_data_cleanup,0,0,3,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
50,Enjoy,6,nutrient_backfill,2,small_batch_review,0,0,2,0,2,0,2,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
51,Trendline,6,nutrient_backfill,2,small_batch_review,0,0,2,0,2,0,2,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
52,Calibra,5,small_batch_review,3,needs_data_cleanup,0,0,0,0,0,0,3,"Run a small admin preview batch and manually inspect titles, source and duplicates."
53,Optima Nova,5,nutrient_backfill,3,needs_data_cleanup,0,0,0,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
54,Anima,5,small_batch_review,3,needs_data_cleanup,0,0,0,0,0,0,3,"Run a small admin preview batch and manually inspect titles, source and duplicates."
55,Eukanuba,5,nutrient_backfill,3,needs_data_cleanup,0,0,0,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
56,GranataPet,5,nutrient_backfill,3,needs_data_cleanup,0,0,0,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
57,Hill's Science Plan,5,nutrient_backfill,3,needs_data_cleanup,0,0,0,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
58,Profine,5,small_batch_review,2,small_batch_review,0,0,0,0,0,0,2,"Run a small admin preview batch and manually inspect titles, source and duplicates."
59,Cibau,5,small_batch_review,2,small_batch_review,0,0,0,0,0,0,2,"Run a small admin preview batch and manually inspect titles, source and duplicates."
60,Trovet,5,small_batch_review,2,small_batch_review,0,0,0,0,0,0,2,"Run a small admin preview batch and manually inspect titles, source and duplicates."
61,Wellfed,5,nutrient_backfill,2,small_batch_review,0,0,0,0,2,0,2,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
62,ProChoice,5,nutrient_backfill,2,small_batch_review,0,0,1,2,2,0,2,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
63,Fish4Dogs,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
64,Meowing Heads,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
65,Royal Canin Breed,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
66,AdPet,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
67,Frolic,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
68,Greca Cat,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
69,Vidok,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
70,Akvatera,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
71,Banters,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
72,Prince,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
73,Vet Expert,4,small_batch_review,1,small_batch_review,0,0,0,0,0,0,1,"Run a small admin preview batch and manually inspect titles, source and duplicates."
74,Belcando Mastercraft,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
75,Black Olympus,4,small_batch_review,1,small_batch_review,0,0,0,0,0,0,1,"Run a small admin preview batch and manually inspect titles, source and duplicates."
76,Burns,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
77,Cat Vital,4,small_batch_review,1,small_batch_review,0,0,0,0,0,0,1,"Run a small admin preview batch and manually inspect titles, source and duplicates."
78,Markus Mühle,4,nutrient_backfill,1,needs_data_cleanup,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
79,Meradog,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
80,Whiskas,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
