priority_rank,brand,priority_score,recommended_phase,total_rows,customer_impact_score,customer_title_risk_score,duplicate_customer_risk_score,nutrition_confidence_gap_score,readiness_status,title_issue_rows,title_issue_identities,duplicate_risk_groups,missing_calcium_phosphorus_rows,missing_ash_rows,estimated_kcal_rows,missing_kcal_rows,official_rows,retailer_rows,next_cleanup_file,next_cleanup_step,recommended_action
31,Gemon,11,nutrient_backfill,10,13,0,1,12,ready_for_controlled_import,0,0,0,4,0,3,0,0,10,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
32,Cennamo,10,nutrient_backfill,13,14,0,1,10,ready_for_controlled_import,0,0,0,2,0,2,0,0,13,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
33,Harper & Bone,9,controlled_import_ready,11,12,0,1,8,ready_for_controlled_import,0,0,0,0,0,0,0,0,11,data/review/food_v2_brand_cleanup_queue.csv,"Run admin preview, Check Existing, import a selected controlled batch, then rerun this queue.","Use admin preview, Check Existing, then import selected rows."
34,Naturea,9,controlled_import_ready,11,12,0,1,8,ready_for_controlled_import,0,0,0,0,0,0,0,0,11,data/review/food_v2_brand_cleanup_queue.csv,"Run admin preview, Check Existing, import a selected controlled batch, then rerun this queue.","Use admin preview, Check Existing, then import selected rows."
35,Carnilove,9,controlled_import_ready,10,12,0,1,8,ready_for_controlled_import,0,0,0,0,0,0,0,0,10,data/review/food_v2_brand_cleanup_queue.csv,"Run admin preview, Check Existing, import a selected controlled batch, then rerun this queue.","Use admin preview, Check Existing, then import selected rows."
36,Wellness Core,9,nutrient_backfill,5,11,0,0,11,ready_for_controlled_import,0,0,0,5,0,0,0,0,5,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
37,Ownat,8,controlled_import_ready,9,11,0,1,8,ready_for_controlled_import,0,0,0,0,0,0,0,0,9,data/review/food_v2_brand_cleanup_queue.csv,"Run admin preview, Check Existing, import a selected controlled batch, then rerun this queue.","Use admin preview, Check Existing, then import selected rows."
38,Hi,8,controlled_import_ready,6,10,0,0,8,ready_for_controlled_import,0,0,0,0,0,0,0,0,6,data/review/food_v2_brand_cleanup_queue.csv,"Run admin preview, Check Existing, import a selected controlled batch, then rerun this queue.","Use admin preview, Check Existing, then import selected rows."
39,Pro-Nutrition (Flatazor),8,controlled_import_ready,6,10,0,0,8,ready_for_controlled_import,0,0,0,0,1,0,0,0,6,data/review/food_v2_brand_cleanup_queue.csv,"Run admin preview, Check Existing, import a selected controlled batch, then rerun this queue.","Use admin preview, Check Existing, then import selected rows."
40,Matisse,7,controlled_import_ready,5,10,0,0,8,ready_for_controlled_import,0,0,0,0,0,0,0,0,5,data/review/food_v2_brand_cleanup_queue.csv,"Run admin preview, Check Existing, import a selected controlled batch, then rerun this queue.","Use admin preview, Check Existing, then import selected rows."
41,Bedog,6,nutrient_backfill,3,10,0,0,10,needs_data_cleanup,0,0,0,1,0,3,0,0,3,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
42,Wolf of Wilderness,6,nutrient_backfill,3,10,0,0,10,needs_data_cleanup,0,0,0,1,0,3,0,0,3,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
43,Barking Heads,6,nutrient_backfill,3,10,0,0,10,needs_data_cleanup,0,0,0,2,0,3,0,0,3,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
44,BEWI,6,nutrient_backfill,3,11,0,0,11,needs_data_cleanup,0,0,0,3,0,3,0,0,3,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
45,Ecopet Natural,6,nutrient_backfill,3,10,0,0,10,needs_data_cleanup,0,0,0,3,0,0,0,0,3,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
46,Royal Canin Size,6,nutrient_backfill,3,11,0,0,11,needs_data_cleanup,0,0,0,3,0,3,0,0,3,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
47,Enjoy,6,nutrient_backfill,2,10,0,0,10,small_batch_review,0,0,0,2,0,2,0,0,2,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
48,Trendline,6,nutrient_backfill,2,10,0,0,10,small_batch_review,0,0,0,2,0,2,0,0,2,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
49,Calibra,5,small_batch_review,3,9,0,0,8,needs_data_cleanup,0,0,0,0,0,0,0,0,3,data/review/food_v2_brand_readiness_audit.csv,"Review a small brand batch manually for title, source, duplicate and nutrient confidence before customer exposure.","Run a small admin preview batch and manually inspect titles, source and duplicates."
50,Optima Nova,5,nutrient_backfill,3,10,0,0,9,needs_data_cleanup,0,0,0,0,0,3,0,0,3,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
51,Anima,5,small_batch_review,3,9,0,0,8,needs_data_cleanup,0,0,0,0,0,0,0,0,3,data/review/food_v2_brand_readiness_audit.csv,"Review a small brand batch manually for title, source, duplicate and nutrient confidence before customer exposure.","Run a small admin preview batch and manually inspect titles, source and duplicates."
52,Eukanuba,5,nutrient_backfill,3,10,0,0,9,needs_data_cleanup,0,0,0,0,0,3,0,0,3,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
53,GranataPet,5,nutrient_backfill,3,10,0,0,9,needs_data_cleanup,0,0,0,0,0,3,0,0,3,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
54,Hill's Science Plan,5,nutrient_backfill,3,10,0,0,9,needs_data_cleanup,0,0,0,0,0,3,0,0,3,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
55,Nature,5,nutrient_backfill,2,9,0,0,9,small_batch_review,0,0,0,0,0,2,0,0,2,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
56,Profine,5,small_batch_review,2,9,0,0,8,small_batch_review,0,0,0,0,0,0,0,0,2,data/review/food_v2_brand_readiness_audit.csv,"Review a small brand batch manually for title, source, duplicate and nutrient confidence before customer exposure.","Run a small admin preview batch and manually inspect titles, source and duplicates."
57,Bozita,5,nutrient_backfill,2,9,0,0,9,small_batch_review,0,0,0,0,0,2,0,0,2,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
58,Cibau,5,small_batch_review,2,9,0,0,8,small_batch_review,0,0,0,0,0,0,0,0,2,data/review/food_v2_brand_readiness_audit.csv,"Review a small brand batch manually for title, source, duplicate and nutrient confidence before customer exposure.","Run a small admin preview batch and manually inspect titles, source and duplicates."
59,Trovet,5,small_batch_review,2,9,0,0,8,small_batch_review,0,0,0,0,0,0,0,0,2,data/review/food_v2_brand_readiness_audit.csv,"Review a small brand batch manually for title, source, duplicate and nutrient confidence before customer exposure.","Run a small admin preview batch and manually inspect titles, source and duplicates."
60,Wellfed,5,nutrient_backfill,2,9,0,0,9,small_batch_review,0,0,0,0,0,2,0,0,2,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
61,ProChoice,5,nutrient_backfill,2,9,0,0,10,small_batch_review,0,0,0,1,2,2,0,0,2,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
62,Fish4Dogs,5,nutrient_backfill,1,9,0,0,9,small_batch_review,0,0,0,1,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
63,Meowing Heads,5,nutrient_backfill,1,9,0,0,9,small_batch_review,0,0,0,1,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
64,Royal Canin Breed,5,nutrient_backfill,1,9,0,0,9,small_batch_review,0,0,0,1,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
65,AdPet,5,nutrient_backfill,1,9,0,0,9,small_batch_review,0,0,0,1,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
66,Frolic,5,nutrient_backfill,1,9,0,0,9,small_batch_review,0,0,0,1,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
67,Greca Cat,5,nutrient_backfill,1,9,0,0,9,small_batch_review,0,0,0,1,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
68,Vidok,5,nutrient_backfill,1,9,0,0,9,small_batch_review,0,0,0,1,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
69,Akvatera,4,nutrient_backfill,1,9,0,0,8,small_batch_review,0,0,0,0,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
70,Banters,4,nutrient_backfill,1,9,0,0,8,small_batch_review,0,0,0,0,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
71,Prince,4,nutrient_backfill,1,9,0,0,8,small_batch_review,0,0,0,0,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
72,Vet Expert,4,small_batch_review,1,8,0,0,8,small_batch_review,0,0,0,0,0,0,0,0,1,data/review/food_v2_brand_readiness_audit.csv,"Review a small brand batch manually for title, source, duplicate and nutrient confidence before customer exposure.","Run a small admin preview batch and manually inspect titles, source and duplicates."
73,Belcando Mastercraft,4,nutrient_backfill,1,9,0,0,8,small_batch_review,0,0,0,0,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
74,Black Olympus,4,small_batch_review,1,8,0,0,8,small_batch_review,0,0,0,0,0,0,0,0,1,data/review/food_v2_brand_readiness_audit.csv,"Review a small brand batch manually for title, source, duplicate and nutrient confidence before customer exposure.","Run a small admin preview batch and manually inspect titles, source and duplicates."
75,Briantos,4,small_batch_review,1,8,0,0,8,small_batch_review,0,0,0,0,0,0,0,0,1,data/review/food_v2_brand_readiness_audit.csv,"Review a small brand batch manually for title, source, duplicate and nutrient confidence before customer exposure.","Run a small admin preview batch and manually inspect titles, source and duplicates."
76,Burns,4,nutrient_backfill,1,9,0,0,8,small_batch_review,0,0,0,0,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
77,Cat Vital,4,small_batch_review,1,8,0,0,8,small_batch_review,0,0,0,0,0,0,0,0,1,data/review/food_v2_brand_readiness_audit.csv,"Review a small brand batch manually for title, source, duplicate and nutrient confidence before customer exposure.","Run a small admin preview batch and manually inspect titles, source and duplicates."
78,Markus Mühle,4,nutrient_backfill,1,9,0,0,8,small_batch_review,0,0,0,0,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
79,Meradog,4,nutrient_backfill,1,9,0,0,8,small_batch_review,0,0,0,0,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
80,Whiskas,4,nutrient_backfill,1,9,0,0,8,small_batch_review,0,0,0,0,0,1,0,0,1,data/review/food_v2_nutrient_gap_priorities.csv,"Filter nutrient gaps by brand and backfill kcal, ash, calcium/phosphorus from official pages, PDFs, labels or trusted retailers.","Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
