priority_rank,brand,priority_score,recommended_phase,total_rows,readiness_status,title_issue_rows,duplicate_risk_groups,missing_calcium_phosphorus_rows,missing_ash_rows,estimated_kcal_rows,official_rows,retailer_rows,recommended_action
28,Friskies,14,nutrient_backfill,5,review_before_import,0,0,5,0,5,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
29,Tonus Dog Chow,14,nutrient_backfill,5,review_before_import,0,0,5,0,5,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
30,Equilibrio,13,nutrient_backfill,7,review_before_import,0,0,0,0,7,0,7,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
31,Kudo,13,nutrient_backfill,7,review_before_import,0,0,0,0,6,0,7,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
32,Pedigree,13,nutrient_backfill,5,review_before_import,0,0,3,0,5,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
33,Briantos,13,dedupe_before_import,2,small_batch_review,4,1,0,0,1,0,2,"Review duplicate groups first, pick one canonical survivor per formula, then import."
34,Club 4 Paws,11,controlled_import_ready,18,ready_for_controlled_import,0,0,0,0,0,0,18,"Use admin preview, Check Existing, then import selected rows."
35,Gemon,11,nutrient_backfill,10,ready_for_controlled_import,0,0,4,0,3,0,10,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
36,Ownat,11,title_cleanup,9,ready_for_controlled_import,2,0,0,0,0,0,9,Clean customer-facing formula names before wider chatbot exposure.
37,Wolf of Wilderness,11,title_cleanup,3,needs_data_cleanup,4,0,1,0,3,0,3,Clean customer-facing formula names before wider chatbot exposure.
38,Cennamo,10,nutrient_backfill,13,ready_for_controlled_import,0,0,2,0,2,0,13,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
39,Dr. Clauder,10,title_cleanup,6,needs_data_cleanup,2,0,1,0,6,0,6,Clean customer-facing formula names before wider chatbot exposure.
40,Harper & Bone,9,controlled_import_ready,11,ready_for_controlled_import,0,0,0,0,0,0,11,"Use admin preview, Check Existing, then import selected rows."
41,Carnilove,9,controlled_import_ready,10,ready_for_controlled_import,0,0,0,0,0,0,10,"Use admin preview, Check Existing, then import selected rows."
42,Wellness Core,9,nutrient_backfill,5,ready_for_controlled_import,0,0,5,0,0,0,5,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
43,Barking Heads,9,dedupe_before_import,3,needs_data_cleanup,0,1,2,0,3,0,3,"Review duplicate groups first, pick one canonical survivor per formula, then import."
44,BEWI,9,title_cleanup,3,needs_data_cleanup,2,0,3,0,3,0,3,Clean customer-facing formula names before wider chatbot exposure.
45,Hi,8,controlled_import_ready,6,ready_for_controlled_import,0,0,0,0,0,0,6,"Use admin preview, Check Existing, then import selected rows."
46,Pro-Nutrition (Flatazor),8,controlled_import_ready,6,ready_for_controlled_import,0,0,0,1,0,0,6,"Use admin preview, Check Existing, then import selected rows."
47,Nature,8,title_cleanup,2,small_batch_review,2,0,0,0,2,0,2,Clean customer-facing formula names before wider chatbot exposure.
48,Bozita,8,title_cleanup,2,small_batch_review,2,0,0,0,2,0,2,Clean customer-facing formula names before wider chatbot exposure.
49,Matisse,7,controlled_import_ready,5,ready_for_controlled_import,0,0,0,0,0,0,5,"Use admin preview, Check Existing, then import selected rows."
50,Bedog,6,nutrient_backfill,3,needs_data_cleanup,0,0,1,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
51,Ecopet Natural,6,nutrient_backfill,3,needs_data_cleanup,0,0,3,0,0,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
52,Royal Canin Size,6,nutrient_backfill,3,needs_data_cleanup,0,0,3,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
53,Enjoy,6,nutrient_backfill,2,small_batch_review,0,0,2,0,2,0,2,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
54,Trendline,6,nutrient_backfill,2,small_batch_review,0,0,2,0,2,0,2,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
55,Calibra,5,small_batch_review,3,needs_data_cleanup,0,0,0,0,0,0,3,"Run a small admin preview batch and manually inspect titles, source and duplicates."
56,Optima Nova,5,nutrient_backfill,3,needs_data_cleanup,0,0,0,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
57,Anima,5,small_batch_review,3,needs_data_cleanup,0,0,0,0,0,0,3,"Run a small admin preview batch and manually inspect titles, source and duplicates."
58,Eukanuba,5,nutrient_backfill,3,needs_data_cleanup,0,0,0,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
59,GranataPet,5,nutrient_backfill,3,needs_data_cleanup,0,0,0,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
60,Hill's Science Plan,5,nutrient_backfill,3,needs_data_cleanup,0,0,0,0,3,0,3,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
61,Profine,5,small_batch_review,2,small_batch_review,0,0,0,0,0,0,2,"Run a small admin preview batch and manually inspect titles, source and duplicates."
62,Vet Expert,5,nutrient_backfill,2,small_batch_review,0,0,0,0,1,0,2,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
63,Cibau,5,small_batch_review,2,small_batch_review,0,0,0,0,0,0,2,"Run a small admin preview batch and manually inspect titles, source and duplicates."
64,Trovet,5,small_batch_review,2,small_batch_review,0,0,0,0,0,0,2,"Run a small admin preview batch and manually inspect titles, source and duplicates."
65,Wellfed,5,nutrient_backfill,2,small_batch_review,0,0,0,0,2,0,2,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
66,ProChoice,5,nutrient_backfill,2,small_batch_review,0,0,1,2,2,0,2,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
67,Fish4Dogs,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
68,Meowing Heads,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
69,Royal Canin Breed,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
70,AdPet,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
71,Frolic,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
72,Greca Cat,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
73,Purina Pro Plan Veterinary Diets,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
74,Vidok,5,nutrient_backfill,1,small_batch_review,0,0,1,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
75,Akvatera,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
76,Banters,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
77,Prince,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
78,Belcando Mastercraft,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
79,Black Olympus,4,small_batch_review,1,small_batch_review,0,0,0,0,0,0,1,"Run a small admin preview batch and manually inspect titles, source and duplicates."
80,Burns,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
81,Cat Vital,4,small_batch_review,1,small_batch_review,0,0,0,0,0,0,1,"Run a small admin preview batch and manually inspect titles, source and duplicates."
82,Markus Mühle,4,nutrient_backfill,1,needs_data_cleanup,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
83,Meradog,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
84,Whiskas,4,nutrient_backfill,1,small_batch_review,0,0,0,0,1,0,1,"Backfill calcium/phosphorus, ash or estimated kcal where possible before confident recommendations."
