decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
candidate,data/imports/category_product_sources_extract_v2.csv,eukanuba-premium-nutrition-adult-large-giant-breed-chicken-dog-dry-eu-retailer,Eukanuba,Premium Nutrition Adult Large & Giant Breed Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,eukanuba-premium-nutrition-adult-medium-breed-chicken-dog-dry-eu-retailer,Eukanuba,Premium Nutrition Adult Medium Breed Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/gatoskilo_product_extract_v2.csv,happy-dog-naturcroq-duck-rice-sterilised-dog-dry-gr-retailer,Happy Dog,NaturCroq Duck & Rice Sterilised,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-canine-c-d-multicare-urinary-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet,Canine c/d Multicare Urinary Care - Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-canine-i-d-digestive-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet,Canine i/d Digestive Care - Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-canine-i-d-low-fat-digestive-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet,Canine i/d Low Fat Digestive Care - Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-canine-metabolic-weight-management-chicken-dog-dry-eu-retailer,Hill's Prescription Diet,Canine Metabolic Weight Management - Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-canine-metabolic-mobility-weight-joint-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet,Canine Metabolic+Mobility Weight+Joint Care Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-gastrointestinal-biome-with-chicken-dog-dry-eu-retailer,Hill's Prescription Diet,Gastrointestinal Biome with Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-w-d-diabetes-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet,w/d Diabetes Care - Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-z-d-food-sensitivities-dog-dry-eu-retailer,Hill's Prescription Diet,z/d Food Sensitivities,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,hill-s-science-plan-adult-1-5-large-with-chicken-dog-dry-eu-retailer,Hill's Science Plan,Adult 1-5 Large with Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,hill-s-science-plan-hill-s-science-plan-adult-1-6-medium-with-chicken-dog-dry-eu-retailer,Hill's Science Plan,Hill’s Science Plan Adult 1-6 Medium with Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,hill-s-science-plan-hill-s-science-plan-mature-adult-6-large-with-chicken-dog-dry-eu-retailer,Hill's Science Plan,Hill’s Science Plan Mature Adult 6+ Large with Chicken,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/external_product_sources_extract_v2.csv,josera-active-nature-dog-dry-eu-official,Josera,Active Nature,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-active-nature-dog-dry-eu-official,Josera,ACTIVE NATURE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-balance-dog-dry-eu-official,Josera,BALANCE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-chicken-rice-dog-dry-eu-official,Josera,CHICKEN & RICE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-denties-with-duck-carrot-dog-dry-eu-official,Josera,DENTIES WITH DUCK & CARROT,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-denties-with-poultry-blueberry-dog-dry-eu-official,Josera,DENTIES WITH POULTRY & BLUEBERRY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-denties-with-turkey-apple-dog-dry-eu-official,Josera,DENTIES WITH TURKEY & APPLE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-duck-potato-dog-dry-eu-official,Josera,DUCK & POTATO,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-festival-dog-dry-eu-official,Josera,FESTIVAL,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-fiestaplus-dog-dry-eu-official,Josera,FIESTAPLUS,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-gastro-dog-dry-dog-dry-eu-official,Josera,GASTRO DOG DRY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-heart-dog-dry-dog-dry-eu-official,Josera,HEART DOG DRY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-high-protein-chicken-dog-dry-eu-official,Josera,HIGH PROTEIN CHICKEN,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-high-protein-sea-fish-dog-dry-eu-official,Josera,HIGH PROTEIN SEA FISH,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-hypoallergenic-dog-dry-eu-official,Josera,HYPOALLERGENIC,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-hypoallergenic-dog-dry-dog-dry-eu-official,Josera,HYPOALLERGENIC DOG DRY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-junior-duck-potato-dog-dry-eu-official,Josera,JUNIOR DUCK & POTATO,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-junior-high-protein-sea-fish-dog-dry-eu-official,Josera,JUNIOR HIGH PROTEIN SEA FISH,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-kids-dog-dry-eu-official,Josera,KIDS,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-knuspies-dog-dry-eu-official,Josera,KNUSPIES,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-lamb-rice-dog-dry-eu-official,Josera,LAMB & RICE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-lamb-sweet-potato-dog-dry-eu-official,Josera,LAMB & SWEET POTATO,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-light-vital-dog-dry-eu-official,Josera,LIGHT & VITAL,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-liver-dog-dry-dog-dry-eu-official,Josera,LIVER DOG DRY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-loopies-with-beef-dog-dry-eu-official,Josera,LOOPIES WITH BEEF,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-loopies-with-lamb-dog-dry-eu-official,Josera,LOOPIES WITH LAMB,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-loopies-with-poultry-dog-dry-eu-official,Josera,LOOPIES WITH POULTRY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-bars-beef-dog-dry-eu-official,Josera,MEAT BARS BEEF,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-bars-chicken-dog-dry-eu-official,Josera,MEAT BARS CHICKEN,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-bars-turkey-dog-dry-eu-official,Josera,MEAT BARS TURKEY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-bites-mini-beef-dog-dry-eu-official,Josera,MEAT BITES MINI BEEF,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-bites-mini-chicken-dog-dry-eu-official,Josera,MEAT BITES MINI CHICKEN,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-bites-mini-turkey-dog-dry-eu-official,Josera,MEAT BITES MINI TURKEY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-chunks-beef-dog-dry-eu-official,Josera,MEAT CHUNKS BEEF,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-chunks-chicken-dog-dry-eu-official,Josera,MEAT CHUNKS CHICKEN,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-chunks-turkey-dog-dry-eu-official,Josera,MEAT CHUNKS TURKEY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-hearts-beef-dog-dry-eu-official,Josera,MEAT HEARTS BEEF,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-hearts-chicken-dog-dry-eu-official,Josera,MEAT HEARTS CHICKEN,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-hearts-turkey-dog-dry-eu-official,Josera,MEAT HEARTS TURKEY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-lovers-junior-chicken-with-potato-dog-dry-eu-official,Josera,MEAT LOVERS JUNIOR CHICKEN WITH POTATO,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-lovers-junior-pure-beef-dog-dry-eu-official,Josera,MEAT LOVERS JUNIOR PURE BEEF,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-lovers-menu-beef-with-potato-dog-dry-eu-official,Josera,MEAT LOVERS MENU BEEF WITH POTATO,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-lovers-menu-chicken-with-carrot-dog-dry-eu-official,Josera,MEAT LOVERS MENU CHICKEN WITH CARROT,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-lovers-menu-duck-with-pumpkin-dog-dry-eu-official,Josera,MEAT LOVERS MENU DUCK WITH PUMPKIN,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-lovers-pure-beef-dog-dry-eu-official,Josera,MEAT LOVERS PURE BEEF,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-lovers-pure-chicken-dog-dry-eu-official,Josera,MEAT LOVERS PURE CHICKEN,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-lovers-pure-lamb-dog-dry-eu-official,Josera,MEAT LOVERS PURE LAMB,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-meat-lovers-pure-turkey-dog-dry-eu-official,Josera,MEAT LOVERS PURE TURKEY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-medi-maxi-chicken-rice-dog-dry-eu-official,Josera,MEDI/MAXI CHICKEN & RICE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-medi-maxi-chicken-sweet-potato-dog-dry-eu-official,Josera,MEDI/MAXI CHICKEN & SWEET POTATO,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-medi-maxi-duck-sweet-potato-dog-dry-eu-official,Josera,MEDI/MAXI DUCK & SWEET POTATO,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-mini-chicken-rice-dog-dry-eu-official,Josera,MINI CHICKEN & RICE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-mini-duck-potato-dog-dry-eu-official,Josera,MINI DUCK & POTATO,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-mini-junior-duck-salmon-dog-dry-eu-official,Josera,MINI JUNIOR DUCK & SALMON,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-mini-lamb-dog-dry-eu-official,Josera,MINI LAMB,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-mini-lamb-sweet-potato-dog-dry-eu-official,Josera,MINI LAMB & SWEET POTATO,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-mini-salmon-chicken-dog-dry-eu-official,Josera,MINI SALMON & CHICKEN,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-mini-senior-chicken-rice-dog-dry-eu-official,Josera,MINI SENIOR CHICKEN & RICE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-mini-senior-salmon-dog-dry-eu-official,Josera,MINI SENIOR SALMON,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-mother-puppy-salmon-rice-dog-dry-eu-official,Josera,MOTHER&PUPPY SALMON & RICE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-optiness-dog-dry-eu-official,Josera,OPTINESS,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-renal-dog-dry-dog-dry-eu-official,Josera,RENAL DOG DRY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-salmon-potato-dog-dry-eu-official,Josera,SALMON & POTATO,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-senior-salmon-rice-dog-dry-eu-official,Josera,SENIOR SALMON & RICE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-sensiadult-dog-dry-eu-official,Josera,SENSIADULT,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-sensijunior-dog-dry-eu-official,Josera,SENSIJUNIOR,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-sensiplus-dog-dry-eu-official,Josera,SENSIPLUS,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-weight-diabetic-dog-dry-dog-dry-eu-official,Josera,WEIGHT & DIABETIC DOG DRY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josera-youngstar-dog-dry-eu-official,Josera,YOUNGSTAR,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-active-dog-dry-eu-official,JosiDog,ACTIVE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-adult-sensitive-dog-dry-eu-official,JosiDog,ADULT SENSITIVE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-agilo-sport-dog-dry-eu-official,JosiDog,AGILO SPORT,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-beef-in-sauce-dog-dry-eu-official,JosiDog,BEEF IN SAUCE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-beef-carrot-in-sauce-dog-dry-eu-official,JosiDog,BEEF&CARROT IN SAUCE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-chicken-carrot-in-sauce-dog-dry-eu-official,JosiDog,CHICKEN&CARROT IN SAUCE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-economy-dog-dry-eu-official,JosiDog,ECONOMY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-family-dog-dry-eu-official,JosiDog,FAMILY,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-game-in-sauce-dog-dry-eu-official,JosiDog,GAME IN SAUCE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-junior-dog-dry-eu-official,JosiDog,JUNIOR,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-junior-sensitive-dog-dry-eu-official,JosiDog,JUNIOR SENSITIVE,dog,needs_review,official,,Preview in admin and commit only after human QA.
