decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-all-breeds-dog-dry-gr-document,Ambrosia,Adult All Breeds με φρεσκια πεστροφα & παπια,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-large-dog-dry-gr-document,Ambrosia,Adult Large γαλοπουλα & κοτοπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-adult-mini-dog-dry-gr-document,Ambrosia,Adult Mini μοσχαρι & φρεσκα λευκα ψαρια,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-all-breeds-senior-light-sterilized-dog-dry-gr-document,Ambrosia,All Breeds Senior Light Sterilized,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/ambrosia_document_extract_v2.csv,ambrosia-growth-large-dog-dry-gr-document,Ambrosia,Growth Large κοτοπουλο & ψαρι,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,animonda-integra-animonda-integra-integra-protect-nieren-renal-dog-wet-gr-document,Animonda Integra,Animonda Integra ΚΟΝΣΕΡΒΑ ΓΑΤΑΣ INTEGRA PROTECT NIEREN(RENAL) ΚΟΤΟΠΟΥΛΟ,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,animonda-integra-animonda-integra-animonda-integra-protect-sensitive-chicken-dog-wet-gr-document,Animonda Integra,Animonda Integra ANIMONDA INTEGRA PROTECT SENSITIVE CHICKEN,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,animonda-integra-animonda-integra-integra-harnsteine-urinary-dog-wet-gr-document,Animonda Integra,Animonda Integra Integra HARNSTEINE URINARY ΚΟΤΟΠΟΥΛΟ,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,animonda-integra-animonda-integra-integra-protect-harnsteine-struvite-urinary-dog-wet-gr-document,Animonda Integra,"Animonda Integra INTEGRA PROTECT HARNSTEINE (STRUVITE, URINARY) ΜΟΣΧΑΡΙ",dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,animonda-integra-animonda-integra-integra-protect-intestinal-turkey-dog-wet-gr-document,Animonda Integra,Animonda Integra INTEGRA PROTECT INTESTINAL TURKEY,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-chop-lickin-lamb-dog-dry-gr-document,Barking Heads,Barking Heads Chop Lickin Lamb,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-fat-dog-slim-chicken-dog-dry-gr-document,Barking Heads,Barking Heads Fat Dog Slim Chicken,dog,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-g-f-doggylicious-duck-dog-dry-gr-document,Barking Heads,Barking Heads G.F. Doggylicious Duck,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-pooched-salmon-dog-dry-gr-document,Barking Heads,Barking Heads Pooched Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-small-doggylicious-duck-dog-dry-gr-document,Barking Heads,Barking Heads Small Doggylicious Duck,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-top-light-turkey-dog-dry-gr-document,Barking Heads,Barking Heads Top Light Turkey,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-beef-waggington-dog-wet-gr-document,Barking Heads,Barking Heads Wet Beef Waggington,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-bowl-lickin-chicken-dog-wet-gr-document,Barking Heads,Barking Heads Wet Bowl Lickin Chicken,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-chop-lickin-lamb-dog-wet-gr-document,Barking Heads,Barking Heads Wet Chop Lickin Lamb,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-pooched-salmon-dog-wet-gr-document,Barking Heads,Barking Heads Wet Pooched Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-pouch-fat-dog-slim-dog-wet-gr-document,Barking Heads,Barking Heads Wet Pouch Fat Dog Slim,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-pouch-golden-years-dog-wet-gr-document,Barking Heads,Barking Heads Wet Pouch Golden Years,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-pouch-top-dog-turkey-dog-wet-gr-document,Barking Heads,Barking Heads Wet Pouch Top Dog Turkey,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-puppy-days-dog-wet-gr-document,Barking Heads,Barking Heads Wet Puppy Days,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-small-beef-chicken-salmon-dog-wet-gr-document,Barking Heads,Barking Heads Wet Small Beef & Chicken & Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-small-chicken-turkey-dog-wet-gr-document,Barking Heads,Barking Heads Wet Small Chicken & Turkey,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-belcando-adult-light-dog-dry-gr-document,Belcando,Belcando Adult Light,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-belcando-finest-croc-dog-dry-gr-document,Belcando,Belcando Finest Croc,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-belcando-multicroc-dog-dry-gr-document,Belcando,Belcando Multicroc,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-belcando-puppy-gravy-dog-dry-gr-document,Belcando,Belcando Puppy Gravy,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-belcando-senior-sensitive-dog-dry-gr-document,Belcando,Belcando Senior Sensitive,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-mastercraft-belcando-beef-dog-dry-gr-document,Belcando,Mastercraft Belcando Beef,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-mastercraft-belcando-duck-dog-dry-gr-document,Belcando,Mastercraft Belcando Duck,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-mastercraft-belcando-lamb-dog-dry-gr-document,Belcando,Mastercraft Belcando Lamb,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-mastercraft-belcando-salmon-dog-dry-gr-document,Belcando,Mastercraft Belcando Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/belcando_document_extract_v2.csv,belcando-mastercraft-belcando-turkey-dog-dry-gr-document,Belcando,Mastercraft Belcando Turkey,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,dr-clauder-s-dr-clauder-s-intestinal-special-diet-dog-wet-gr-document,Dr. Clauder's,Dr. Clauder's Intestinal special diet,dog,needs_review,unknown,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,dr-clauder-s-dr-clauder-s-low-calorie-special-diet-dog-wet-gr-document,Dr. Clauder's,Dr. Clauder's low calorie special diet,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,dr-clauder-s-dr-clauder-s-low-protein-special-diet-dog-wet-gr-document,Dr. Clauder's,Dr. Clauder's low protein special diet,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,dr-clauder-s-dr-clauder-s-sensitive-special-diet-dog-wet-gr-document,Dr. Clauder's,Dr. Clauder's sensitive special diet,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/cat_dry_analysis_document_extract_v2.csv,gemon-gemon-cat-light-sterilised-turkey-cat-dry-gr-document,Gemon,Gemon Cat Light Sterilised Turkey,cat,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/cat_dry_analysis_document_extract_v2.csv,gemon-gemon-complete-chicken-turkey-cat-dry-gr-document,Gemon,Gemon Complete Chicken & Turkey,cat,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/cat_dry_analysis_document_extract_v2.csv,gemon-gemon-complete-tuna-salmon-cat-dry-gr-document,Gemon,Gemon Complete Tuna & Salmon,cat,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/cat_dry_analysis_document_extract_v2.csv,gemon-gemon-kitten-chicken-rice-cat-dry-gr-document,Gemon,Gemon Kitten Chicken & Rice,cat,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/cat_dry_analysis_document_extract_v2.csv,gemon-gemon-urinary-chicken-rice-cat-dry-gr-document,Gemon,Gemon Urinary Chicken & Rice,cat,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-hills-pd-a-d-restorative-care-cat-wet-gr-document,Hill's,Hill's & Γ HILLS PD a/d Restorative Care,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-c-d-multicare-cat-dry-gr-document,Hill's,Hill's Prescription Diet c/d Multicare,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-c-d-multicare-dog-wet-gr-document,Hill's,Hill's Prescription Diet c/d Multicare,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-c-d-multicare-urinary-care-chicken-dog-dry-gr-document,Hill's,Hill's Prescription Diet c/d Multicare Urinary Care Chicken,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-c-d-urinary-multicare-dog-dry-gr-document,Hill's,Hill's Prescription Diet c/d Urinary multicare,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-c-d-urinary-stress-cat-dry-gr-document,Hill's,Hill's Prescription Diet c/d Urinary Stress,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-canine-gibiome-dog-dry-gr-document,Hill's,Hill's Prescription Diet Canine GIBiome,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-canine-i-d-stew-chicken-vegetables-dog-wet-gr-document,Hill's,Hill's Prescription Diet Canine i/d Stew Chicken & Vegetables,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-d-d-salmon-rice-dog-dry-gr-document,Hill's,Hill's Prescription Diet d/d Salmon & Rice,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-derm-defense-dog-dry-gr-document,Hill's,Hill's Prescription Diet Derm Defense,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-feline-z-d-cat-wet-gr-document,Hill's,Hill's Prescription Diet Feline z/d,cat,needs_review,unknown,ingredient_text|protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-i-d-digestive-care-dog-dry-gr-document,Hill's,Hill's Prescription Diet i/d Digestive Care,dog,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-i-d-digestive-care-dog-wet-gr-document,Hill's,Hill's Prescription Diet i/d Digestive Care,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-i-d-digestive-care-cat-dry-gr-document,Hill's,Hill's Prescription Diet i/d Digestive Care,cat,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-i-d-low-fat-dog-dry-gr-document,Hill's,Hill's Prescription Diet i/d Low Fat,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-j-d-joint-care-dog-dry-gr-document,Hill's,Hill's Prescription Diet j/d Joint Care,dog,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-j-d-joint-care-dog-wet-gr-document,Hill's,Hill's Prescription Diet j/d Joint Care,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-k-d-kidney-care-dog-dry-gr-document,Hill's,Hill's Prescription Diet k/d Kidney Care,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-k-d-kidney-care-dog-wet-gr-document,Hill's,Hill's Prescription Diet k/d Kidney Care,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-k-d-kidney-care-cat-dry-gr-document,Hill's,Hill's Prescription Diet k/d Kidney Care,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-l-d-liver-care-dog-dry-gr-document,Hill's,Hill's Prescription Diet l/d Liver Care,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-l-d-liver-care-dog-wet-gr-document,Hill's,Hill's Prescription Diet l/d Liver Care,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-l-d-liver-care-cat-dry-gr-document,Hill's,Hill's Prescription Diet l/d Liver Care,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-m-d-diabetes-weight-cat-dry-gr-document,Hill's,Hill's Prescription Diet m/d Diabetes/Weight,cat,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-m-d-diabetes-weight-dog-wet-gr-document,Hill's,Hill's Prescription Diet m/d Diabetes/Weight,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-metabolic-cat-dry-gr-document,Hill's,Hill's Prescription Diet Metabolic,cat,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-metabolic-dog-wet-gr-document,Hill's,Hill's Prescription Diet Metabolic,dog,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-metabolic-mini-dog-dry-gr-document,Hill's,Hill's Prescription Diet Metabolic Mini,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-metabolic-urinary-stress-cat-dry-gr-document,Hill's,Hill's Prescription Diet Metabolic Urinary Stress,cat,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-r-d-weight-reduction-dog-dry-gr-document,Hill's,Hill's Prescription Diet r/d Weight Reduction,dog,needs_review,unknown,ingredient_text|fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-r-d-weight-reduction-cat-dry-gr-document,Hill's,Hill's Prescription Diet r/d Weight Reduction,cat,needs_review,unknown,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-s-d-urinary-care-cat-dry-gr-document,Hill's,Hill's Prescription Diet s/d Urinary Care,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-s-d-urinary-care-dog-wet-gr-document,Hill's,Hill's Prescription Diet s/d Urinary Care,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-u-d-urinary-care-dog-wet-gr-document,Hill's,Hill's Prescription Diet u/d Urinary Care,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-w-d-digestive-weight-cat-dry-gr-document,Hill's,Hill's Prescription Diet w/d Digestive/Weight,cat,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
