decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-sterilised-cat-dry-gr-document,Purina Cat Chow,Sterilised,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_cat_chow_document_extract_v2.csv,purina-cat-chow-urinary-cat-dry-gr-document,Purina Cat Chow,Urinary,cat,needs_review,unknown,ingredient_text|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan,Adult Digestive αρνι & ρυζι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-large-athletic-dog-dry-gr-document,Purina Pro Plan,Adult Large Athletic,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-large-robust-dog-dry-gr-document,Purina Pro Plan,Adult Large Robust,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-large-robust-o-dog-dry-gr-document,Purina Pro Plan,Adult Large Robust κοτOπουλο & ρυζι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-small-mini-salmon-dog-dry-gr-document,Purina Pro Plan,Adult Small & Mini Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-all-size-adult-sterilised-light-dog-dry-gr-document,Purina Pro Plan,All Size Adult Sterilised / Light κοτοπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-athletic-adult-dog-dry-gr-document,Purina Pro Plan,Large Athletic Adult κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-athletic-adult-chicken-dog-dry-gr-document,Purina Pro Plan,Large Athletic Adult Chicken +,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-athletic-adult-sensitive-dig-dog-dry-gr-document,Purina Pro Plan,Large Athletic Adult Sensitive Dig. αρνί,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-robust-adult-dog-dry-gr-document,Purina Pro Plan,Large Robust Adult κοτοπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-robust-adult-dog-dry-gr-document,Purina Pro Plan,Large Robust Adult κοτοπουλο + δρο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-robust-adult-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Large Robust Adult Sensitive Skin σολομος,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-robust-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan,Large Robust Sensitive Digest. αρνι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-med-puppy-sensitive-digestion-lamb-dog-dry-gr-document,Purina Pro Plan,Med Puppy Sensitive Digestion Lamb,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-dog-dry-gr-document,Purina Pro Plan,Medium Adult κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-dig-dog-dry-gr-document,Purina Pro Plan,Medium Adult Sensitive Dig. αρνι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan,Medium Adult Sensitive Digestion αρνί,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-digestion-14-dog-dry-gr-document,Purina Pro Plan,Medium Adult Sensitive Digestion αρνί 14+ δρο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Medium Adult Sensitive Skin σολμος,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Medium Puppy Sensitive Skin σολμος,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Medium Puppy Sensitive Skin σολομός,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-puppy-stve-digt-lamb-dog-dry-gr-document,Purina Pro Plan,Medium Puppy Stve Digt Lamb,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-puppy-small-mini-dog-dry-gr-document,Purina Pro Plan,Puppy σολμος & ρυζι Small & Mini,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-puppy-sensitive-salmon-dog-dry-gr-document,Purina Pro Plan,Puppy Sensitive Salmon,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-adult-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan,Small & Mini Adult Sensitive Digest. αρνί,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-dog-dry-gr-document,Purina Pro Plan,Small & Mini Puppy κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Small & Mini Puppy σολομός Sensitive Skin,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan,Small & Mini Puppy Sensitive Skin σολομός,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vd-anallergenic-dog-dog-dry,Royal Canin,. ROYAL VD ANALLERGENIC DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-bulldog-puppy-dog-dry-gr-photo,Royal Canin,Bulldog Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-cavalier-king-charles-puppy-dog-dry-gr-photo,Royal Canin,Cavalier King Charles Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-chihuahua-adult-dog-dry-gr-photo,Royal Canin,Chihuahua Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-chihuahua-puppy-dog-dry-gr-photo,Royal Canin,Chihuahua Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-digestive-care-cat-dry-gr-photo,Royal Canin,Digestive Care,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-french-bulldog-adult-dog-dry-gr-photo,Royal Canin,French Bulldog Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-french-bulldog-puppy-dog-dry-gr-photo,Royal Canin,French Bulldog Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-giant-adult-dog-dry-gr-photo,Royal Canin,Giant Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-hair-skin-care-cat-dry-gr-photo,Royal Canin,Hair & Skin Care,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/royal_canin_cat_photo_pilot_v2.csv,royal-canin-hairball-care-cat-dry-gr-photo,Royal Canin,Hairball Care,cat,needs_review,manual_photo,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-dog-dry-gr-photo,Royal Canin,Maxi Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-ageing-8-dog-dry-gr-photo,Royal Canin,Maxi Adult Ageing 8+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-light-weight-care-dog-dry-gr-photo,Royal Canin,Maxi Adult Light Weight Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-maxi-adult-sterilised-dog-dry-gr-photo,Royal Canin,Maxi Adult Sterilised,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-medium-adult-dog-dry-gr-photo,Royal Canin,Medium Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-medium-adult-ageing-7-dog-dry-gr-photo,Royal Canin,Medium Adult Ageing 7+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-medium-adult-sterilised-dog-dry-gr-photo,Royal Canin,Medium Adult Sterilised,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-dog-dry-gr-photo,Royal Canin,Mini Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-ageing-12-dog-dry-gr-photo,Royal Canin,Mini Adult Ageing 12+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-ageing-8-dog-dry-gr-photo,Royal Canin,Mini Adult Ageing 8+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-coat-care-dog-dry-gr-photo,Royal Canin,Mini Adult Coat Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-digestive-care-dog-dry-gr-photo,Royal Canin,Mini Adult Digestive Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-exigent-dog-dry-gr-photo,Royal Canin,Mini Adult Exigent,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-light-weight-care-dog-dry-gr-photo,Royal Canin,Mini Adult Light Weight Care,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-mini-adult-sterilised-dog-dry-gr-photo,Royal Canin,Mini Adult Sterilised,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-miniature-schnauzer-adult-dog-dry-gr-photo,Royal Canin,Miniature Schnauzer Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-diabetic-cat-cat-dry,Royal Canin,ROYAL DIABETIC CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-early-renal-dog-dry,Royal Canin,ROYAL EARLY RENAL,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-gastro-int-low-fat-dog-dry,Royal Canin,ROYAL GASTRO INT LOW FAT,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-gastro-intestinal-cat-cat-dry,Royal Canin,ROYAL GASTRO INTESTINAL CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-gastro-intestinal-dog-dog-dry,Royal Canin,ROYAL GASTRO INTESTINAL DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-gastro-intestinal-puppy-dog-dog-dry,Royal Canin,ROYAL GASTRO INTESTINAL PUPPY DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-gastrointestinal-puppy-dog-dog-dry,Royal Canin,ROYAL GASTROINTESTINAL PUPPY DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-hepatic-canine-dog-dry,Royal Canin,ROYAL HEPATIC CANINE,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-hypoallergenic-dog-dry,Royal Canin,ROYAL HYPOALLERGENIC,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-renal-canine-dog-dry,Royal Canin,ROYAL RENAL CANINE,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-satiety-support-dog-dog-dry,Royal Canin,ROYAL SATIETY SUPPORT DOG,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-satiety-support-dog-10-dog-dry,Royal Canin,"ROYAL SATIETY SUPPORT DOG ,10%",dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-sensitivity-control-cat-cat-dry,Royal Canin,ROYAL SENSITIVITY CONTROL CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
