formula_key,brand,formula_name,species,status,source_url,extracted_fields,missing_fields,notes
markus-muhle-markus-muhle-naturnahfutter-dog-dry-eu-retailer,Markus Mühle,Markus-Mühle Naturnahfutter,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/markus_muehle/naturnah/128238?activeVariant=128238.4,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.2
royal-canin-veterinary-diet-royal-canin-veterinary-canine-anallergenic-dog-dry-eu-retailer,Royal Canin Veterinary Diet,Royal Canin Veterinary Canine Anallergenic,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_vet_diet/570263?activeVariant=570263.5,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=47.3
royal-canin-veterinary-diet-royal-canin-veterinary-canine-satiety-weight-management-dog-dry-eu-retailer,Royal Canin Veterinary Diet,Royal Canin Veterinary Canine - Satiety Weight Management,dog,hold,https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_vet_diet/323025,ingredient_text,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=false
royal-canin-veterinary-diet-royal-canin-veterinary-dog-gastrointestinal-dog-dry-eu-retailer,Royal Canin Veterinary Diet,Royal Canin Veterinary Dog - Gastrointestinal,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_vet_diet/313819?activeVariant=313819.9,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=36.7
wolf-of-wilderness-2-x-1kg-wolf-of-wilderness-dry-dog-food-try-now-dog-dry-eu-retailer,Wolf of Wilderness,2 x 1kg Wolf of Wilderness Dry Dog Food - Try Now!,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/wolf_of_wilderness/trial_pack/2014430?activeVariant=2014430.17,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=32.8
hill-s-prescription-diet-canine-i-d-low-fat-digestive-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet,Canine i/d Low Fat Digestive Care - Chicken,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/gastrointestinal/599535,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=46.7
briantos-grain-free-economy-pack-2-x-12kg-dog-dry-eu-retailer,Briantos,Grain-Free Economy Pack 2 x 12kg,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/briantos/saver_packs/999078,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.8
wolf-of-wilderness-adult-wild-hills-duck-grain-free-dog-dry-eu-retailer,Wolf of Wilderness,"Adult ""Wild Hills"" Duck - Grain-Free",dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/wolf_of_wilderness/206814/497279?activeVariant=497279.15,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39
purina-pro-plan-veterinary-diets-canine-ha-hypoallergenic-dog-dry-eu-retailer,Purina Pro Plan Veterinary Diets,Canine HA Hypoallergenic,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/purina_vet_diet/583018?activeVariant=583018.5,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.5
eukanuba-premium-nutrition-adult-large-giant-breed-chicken-dog-dry-eu-retailer,Eukanuba,Premium Nutrition Adult Large & Giant Breed Chicken,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/eukanuba_adult_large/2384912?activeVariant=2384912.2,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.4
hill-s-prescription-diet-canine-c-d-multicare-urinary-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet,Canine c/d Multicare Urinary Care - Chicken,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/urinary/344103?activeVariant=344103.3,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.5
hill-s-prescription-diet-w-d-diabetes-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet,w/d Diabetes Care - Chicken,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_prescription/diabetes/408219?activeVariant=408219.6,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.4
wolf-of-wilderness-adult-sensitive-rocky-canyons-beef-dog-dry-eu-retailer,Wolf of Wilderness,"Adult Sensitive ""Rocky Canyons"" - Beef",dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/wolf_of_wilderness/wow_elements_dry_dog_food/761990?activeVariant=761990.3,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.8
hill-s-science-plan-adult-1-5-large-with-chicken-dog-dry-eu-retailer,Hill's Science Plan,Adult 1-5 Large with Chicken,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_science_plan/hills_adult_large/128116?activeVariant=128116.15,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.6
royal-canin-veterinary-diet-royal-canin-veterinary-canine-hypoallergenic-small-dog-dog-dry-eu-retailer,Royal Canin Veterinary Diet,Royal Canin Veterinary Canine Hypoallergenic Small Dog,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_vet_diet/567854?activeVariant=567854.3,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.7
eukanuba-premium-nutrition-adult-medium-breed-chicken-dog-dry-eu-retailer,Eukanuba,Premium Nutrition Adult Medium Breed Chicken,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/adult/2393421,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.1
burns-adult-senior-sensitive-duck-potato-dog-dry-eu-retailer,Burns,Adult & Senior Sensitive Duck & Potato,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/burns/burns_adult/2277054,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54
royal-canin-breed-royal-canin-labrador-retriever-adult-dog-dry-eu-retailer,Royal Canin Breed,Royal Canin Labrador Retriever Adult,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_breed/labrador_retriever/128303?activeVariant=128303.10,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=36.9
hill-s-science-plan-hill-s-science-plan-mature-adult-6-large-with-chicken-dog-dry-eu-retailer,Hill's Science Plan,Hill’s Science Plan Mature Adult 6+ Large with Chicken,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_science_plan/senior/128161,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.1
eukanuba-german-shepherd-adult-dog-dry-eu-retailer,Eukanuba,German Shepherd Adult,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/eukanuba/breed_nutrition/128077,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=47.7
hill-s-science-plan-hill-s-science-plan-adult-1-6-medium-with-chicken-dog-dry-eu-retailer,Hill's Science Plan,Hill’s Science Plan Adult 1-6 Medium with Chicken,dog,candidate,https://www.zooplus.com/shop/dogs/dry_dog_food/hills_science_plan/adult/128123,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent,,market=EU; locale=en; basis=as-fed; source_tier=retailer; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; retailer_source_accepted_for_gap_fill=true; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=47.5
josera-knuspies-dog-dry-eu-official,Josera,KNUSPIES,dog,candidate,https://josera.com/en/product/knuspies,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josidog-active-dog-dry-eu-official,JosiDog,ACTIVE,dog,candidate,https://josera.com/en/product/josidog-active,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josidog-adult-sensitive-dog-dry-eu-official,JosiDog,ADULT SENSITIVE,dog,candidate,https://josera.com/en/product/josidog-adult-sensitive,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josidog-agilo-sport-dog-dry-eu-official,JosiDog,AGILO SPORT,dog,candidate,https://josera.com/en/product/josidog-agilo-sport,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josidog-family-dog-dry-eu-official,JosiDog,FAMILY,dog,candidate,https://josera.com/en/product/josidog-family,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josidog-junior-dog-dry-eu-official,JosiDog,JUNIOR,dog,candidate,https://josera.com/en/product/josidog-junior,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josidog-junior-sensitive-dog-dry-eu-official,JosiDog,JUNIOR SENSITIVE,dog,candidate,https://josera.com/en/product/josidog-junior-sensitive,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josidog-master-mix-dog-dry-eu-official,JosiDog,MASTER MIX,dog,candidate,https://josera.com/en/product/josidog-master-mix,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josidog-mini-dog-dry-eu-official,JosiDog,MINI,dog,candidate,https://josera.com/en/product/josidog-mini,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josidog-regular-dog-dry-eu-official,JosiDog,REGULAR,dog,candidate,https://josera.com/en/product/josidog-regular,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josidog-lamb-basic-dog-dry-eu-official,JosiDog,LAMB BASIC,dog,candidate,https://josera.com/en/product/josidog-lamb-basic,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josera-loopies-with-beef-dog-dry-eu-official,Josera,LOOPIES WITH BEEF,dog,candidate,https://josera.com/en/product/loopies-beef,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josera-loopies-with-lamb-dog-dry-eu-official,Josera,LOOPIES WITH LAMB,dog,candidate,https://josera.com/en/product/loopies-lamb,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josera-loopies-with-poultry-dog-dry-eu-official,Josera,LOOPIES WITH POULTRY,dog,candidate,https://josera.com/en/product/loopies-poultry,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josera-meat-lovers-menu-duck-with-pumpkin-dog-dry-eu-official,Josera,MEAT LOVERS MENU DUCK WITH PUMPKIN,dog,candidate,https://josera.com/en/product/meat-lovers-menu-duck-pumpkin,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
josera-meat-lovers-menu-beef-with-potato-dog-dry-eu-official,Josera,MEAT LOVERS MENU BEEF WITH POTATO,dog,candidate,https://josera.com/en/product/meat-lovers-menu-beef-potato,ingredient_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent,,market=EU; locale=en; basis=as-fed; source_tier=official; source_kind=category_product_page; category_batch=true; human_qa_required_before_recommendation=true; official_structured_product_resource=true
