priority,gap_score,display_name,species,format,life_stage,source_priority,formula_key,missing_blockers,estimated_fields_to_replace,missing_helpful_fields,health_context,recommended_evidence,next_action,data_source_url
high,156,Royal Canin Fit 32 10kg,cat,dry,kitten,retailer,royal-canin-fit-32-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/17651-royal-canin-fit-32-10kg.html
high,156,Royal Canin Hair & Skin Care 400g,cat,dry,kitten,retailer,royal-canin-hair-and-skin-care-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/5251-royal-canin-hair-skin-care-400g.html
high,156,Royal Canin Hairball Care 400g,cat,dry,kitten,retailer,royal-canin-hairball-care-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/5252-royal-canin-hairball-care-400g.html
high,156,Royal Canin Indoor 27 400g,cat,dry,kitten,retailer,royal-canin-indoor-27-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/5216-royal-canin-indoor-27-400g.html
high,156,Royal Canin Kitten 400gr,cat,dry,kitten,retailer,royal-canin-kitten-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/4703-royal-canin-kitten-400gr.html
high,156,Royal Canin Light Weight Care 400g,cat,dry,kitten,retailer,royal-canin-light-weight-care-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control|kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/5254-royal-canin-light-weight-care-400g.html
high,156,Royal Canin Persian Adult 400g,cat,dry,kitten,retailer,royal-canin-persian-adult-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/5203-royal-canin-persian-adult-400g.html
high,156,Royal Canin Poodle Junior 3kg,dog,dry,puppy,retailer,royal-canin-poodle-junior-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5136-royal-canin-poodle-junior-3kg.html
high,156,Royal Canin Pug Junior 1.5kg,dog,dry,puppy,retailer,royal-canin-pug-junior-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5138-royal-canin-pug-junior-15kg.html
high,156,Royal Canin Rottweiler Junior 12kg,dog,dry,puppy,retailer,royal-canin-rottweiler-junior-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4691-royal-canin-rottweiler-junior-12kg.html
high,156,Royal Canin Schnauzer Junior 1.5kg,dog,dry,puppy,retailer,royal-canin-schnauzer-junior-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5142-royal-canin-schnauzer-junior-15kg.html
high,156,Royal Canin Sensible 400gr,cat,dry,kitten,retailer,royal-canin-sensible-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/2356-royal-canin-sensible-400gr.html
high,156,Royal Canin Shih Tzu Junior 1.5kg,dog,dry,puppy,retailer,royal-canin-shih-tzu-junior-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5146-royal-canin-shih-tzu-junior-15kg.html
high,156,Royal Canin Sterilised 10kg,cat,dry,kitten,retailer,royal-canin-sterilised-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/17650-royal-canin-sterilised-10kg.html
high,156,Royal Canin Sterilised Appetite Control 3.5kg,cat,dry,kitten,retailer,royal-canin-sterilised-appetite-control-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/11942-royal-canin-sterilised-appetite-control-35kg.html
high,156,Royal Canin Xsmall Puppy 1.5kg,dog,dry,puppy,retailer,royal-canin-xsmall-puppy-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4698-royal-canin-xsmall-puppy-15kg.html
high,156,Royal Canin Yorkshire Junior 1.5kg,dog,dry,puppy,retailer,royal-canin-yorkshire-junior-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4696-royal-canin-yorkshire-junior-15kg.html
high,152,Royal Canin Maxi Ageing 8+ 15kg,dog,dry,senior,retailer,royal-canin-maxi-ageing-8-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,senior,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/9532-royal-canin-maxi-ageing-8-15kg.html
high,152,Royal Canin Mini Adult 8+ 2kg,dog,dry,senior,retailer,royal-canin-mini-adult-8-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4843-royal-canin-mini-adult-8-2kg.html
high,150,Royal Canin Beagle Adult,dog,dry,senior,official,royal-canin-beagle-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/beagle-adult-2106
high,150,Royal Canin Bichon Frise Adult,dog,dry,senior,official,royal-canin-bichon-frise-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/bichon-frise-adult-4134
high,150,Royal Canin Cocker Adult,dog,dry,senior,official,royal-canin-cocker-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/cocker-adult-3969
high,150,Royal Canin Golden Retriever Adult,dog,dry,senior,official,royal-canin-golden-retriever-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/golden-retriever-adult-3970
high,150,Royal Canin Jack Russell Adult,dog,dry,senior,official,royal-canin-jack-russell-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/jack-russell-adult-2100
high,150,Royal Canin Labrador Retriever Sterilised,dog,dry,senior,official,royal-canin-labrador-retriever-sterilised-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/labrador-retriever-sterilised-3996
high,150,Royal Canin Maltese Adult,dog,dry,senior,official,royal-canin-maltese-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/maltese-adult-3995
high,150,Royal Canin Maxi Dermacomfort,dog,dry,senior,official,royal-canin-maxi-dermacomfort-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/maxi-dermacomfort-2444
high,150,Royal Canin Maxi Digestive Care,dog,dry,senior,official,royal-canin-maxi-digestive-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/maxi-digestive-care-3055
high,150,Royal Canin Maxi Joint Care,dog,dry,senior,official,royal-canin-maxi-joint-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/maxi-joint-care-2390
high,150,Royal Canin Maxi Sterilised,dog,dry,senior,official,royal-canin-maxi-sterilised-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/maxi-sterilised-3035
high,150,Royal Canin Medium Dermacomfort,dog,dry,senior,official,royal-canin-medium-dermacomfort-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/medium-dermacomfort-2442
high,150,Royal Canin Medium Sterilised,dog,dry,senior,official,royal-canin-medium-sterilised-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/medium-sterilised-3034
high,150,Royal Canin Mini Dental Care,dog,dry,senior,official,royal-canin-mini-dental-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/mini-dental-care-1221
high,150,Royal Canin Mini Dermacomfort,dog,dry,senior,official,royal-canin-mini-dermacomfort-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/mini-dermacomfort-2441
high,150,Royal Canin Mini Sterilised,dog,dry,senior,official,royal-canin-mini-sterilised-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/mini-sterilised-3185
high,150,Royal Canin Miniature Schnauzer Adult,dog,dry,senior,official,royal-canin-miniature-schnauzer-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/miniature-schnauzer-adult-2220
high,150,Royal Canin X-Small Sterilised,dog,dry,senior,official,royal-canin-x-small-sterilised-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/x-small-sterilised-1019
high,146,Royal Canin Boxer Adult,dog,dry,senior,official,royal-canin-boxer-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/boxer-adult-2588
high,146,Royal Canin Bulldog Adult,dog,dry,senior,official,royal-canin-bulldog-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/bulldog-adult-2590
high,146,Royal Canin Cavalier King Charles Adult,dog,dry,senior,official,royal-canin-cavalier-king-charles-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/cavalier-king-charles-adult-3968
high,146,Royal Canin Dalmatian Adult,dog,dry,senior,official,royal-canin-dalmatian-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/dalmatian-adult-2598
high,146,Royal Canin French Bulldog Adult,dog,dry,senior,official,royal-canin-french-bulldog-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/french-bulldog-adult-3991
high,146,Royal Canin Medium Digestive Care,dog,dry,senior,official,royal-canin-medium-digestive-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/medium-digestive-care-3016
high,146,Royal Canin MINI AGEING 12+,dog,dry,senior,official,royal-canin-mini-ageing-12-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/mini-ageing-12%2B-1007
high,146,Royal Canin Mini Coat Care,dog,dry,senior,official,royal-canin-mini-coat-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/mini-coat-care-1220
high,146,Royal Canin Mini Digestive Care,dog,dry,senior,official,royal-canin-mini-digestive-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/mini-digestive-care-2447
high,146,Royal Canin Pomeranian Adult,dog,dry,senior,official,royal-canin-pomeranian-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/pomeranian-adult-1255
