canonical_identity_key,row_count,candidate_count,risk_level,risk_reason,recommended_action,best_formula_key,best_display_name,recommended_survivor_formula_key,survivor_source_hint,customer_formula_name,survivor_decision,source_priorities,formula_keys
royal canin|west highland white terrier adult|dog|dry,3,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-west-highland-white-terrier-adult-dog-dry-gr-official,Royal Canin West Highland White Terrier Adult,royal-canin-west-highland-white-terrier-adult-dog-dry-gr-official,official,Royal Canin West Highland White Terrier Adult,Keep current best row as canonical survivor (official).,official|retailer|manual_photo,royal-canin-west-highland-white-terrier-adult-dog-dry-gr-official|royal-canin-west-highland-white-terrier-adult-dog-dry-gr-gatoskilo|royal-canin-west-highland-white-terrier-adult-dog-dry-gr-photo
royal canin|medium starter|dog|dry,3,1,low,same_formula_evidence_or_pack_variant,Safe to use best row as survivor if title and pack-size differences look expected.,royal-canin-medium-starter-dog-dry-gr-gatoskilo,Royal Canin Medium Starter 4kg,royal-canin-medium-starter-dog-dry-gr-gatoskilo,retailer,Royal Canin Medium Starter,Keep current best row as canonical survivor (retailer).,retailer|unknown,royal-canin-medium-starter-dog-dry-gr-gatoskilo|royal-canin-royal-canin-medium-starter-dog-dry-gr-spreadsheet
royal canin|yorkshire junior|dog|dry,3,1,low,same_formula_evidence_or_pack_variant,Safe to use best row as survivor if title and pack-size differences look expected.,royal-canin-yorkshire-junior-dog-dry-gr-gatoskilo,Royal Canin Yorkshire Junior 1.5kg,royal-canin-yorkshire-junior-dog-dry-gr-gatoskilo,retailer,Royal Canin Yorkshire Junior,Keep current best row as canonical survivor (retailer).,retailer|unknown,royal-canin-yorkshire-junior-dog-dry-gr-gatoskilo|royal-canin-royal-canin-yorkshire-junior-dog-dry-gr-spreadsheet
royal canin|beagle adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-beagle-adult-dog-dry-gr-official,Royal Canin Beagle Adult,royal-canin-beagle-adult-dog-dry-gr-official,official,Royal Canin Beagle Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-beagle-adult-dog-dry-gr-official|royal-canin-beagle-adult-dog-dry-gr-gatoskilo
royal canin|boxer adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-boxer-adult-dog-dry-gr-official,Royal Canin Boxer Adult,royal-canin-boxer-adult-dog-dry-gr-official,official,Royal Canin Boxer Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-boxer-adult-dog-dry-gr-official|royal-canin-boxer-adult-dog-dry-gr-gatoskilo
royal canin|bulldog adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-bulldog-adult-dog-dry-gr-official,Royal Canin Bulldog Adult,royal-canin-bulldog-adult-dog-dry-gr-official,official,Royal Canin Bulldog Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-bulldog-adult-dog-dry-gr-official|royal-canin-bulldog-adult-dog-dry-gr-gatoskilo
royal canin|cavalier king charles adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-cavalier-king-charles-adult-dog-dry-gr-official,Royal Canin Cavalier King Charles Adult,royal-canin-cavalier-king-charles-adult-dog-dry-gr-official,official,Royal Canin Cavalier King Charles Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-cavalier-king-charles-adult-dog-dry-gr-official|royal-canin-cavalier-king-charles-adult-dog-dry-gr-gatoskilo
royal canin|cavalier king charles puppy|dog|dry,2,1,medium,official_and_lower_priority_sources_overlap,Prefer official source for survivor; keep retailer/photo rows only as evidence/backfill.,royal-canin-cavalier-king-charles-puppy-dog-dry-gr-official,Royal Canin Cavalier King Charles Puppy,royal-canin-cavalier-king-charles-puppy-dog-dry-gr-official,official,Royal Canin Cavalier King Charles Puppy,Keep current best row as canonical survivor (official).,official|manual_photo,royal-canin-cavalier-king-charles-puppy-dog-dry-gr-official|royal-canin-cavalier-king-charles-puppy-dog-dry-gr-photo
royal canin|cocker adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-cocker-adult-dog-dry-gr-official,Royal Canin Cocker Adult,royal-canin-cocker-adult-dog-dry-gr-official,official,Royal Canin Cocker Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-cocker-adult-dog-dry-gr-official|royal-canin-cocker-adult-dog-dry-gr-gatoskilo
royal canin|dachshund adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-dachshund-adult-dog-dry-gr-official,Royal Canin Dachshund Adult,royal-canin-dachshund-adult-dog-dry-gr-official,official,Royal Canin Dachshund Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-dachshund-adult-dog-dry-gr-official|royal-canin-dachshund-adult-dog-dry-gr-gatoskilo
royal canin|dalmatian adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-dalmatian-adult-dog-dry-gr-official,Royal Canin Dalmatian Adult,royal-canin-dalmatian-adult-dog-dry-gr-official,official,Royal Canin Dalmatian Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-dalmatian-adult-dog-dry-gr-official|royal-canin-dalmatian-adult-dog-dry-gr-gatoskilo
royal canin|french bulldog puppy|dog|dry,2,1,medium,official_and_lower_priority_sources_overlap,Prefer official source for survivor; keep retailer/photo rows only as evidence/backfill.,royal-canin-french-bulldog-puppy-dog-dry-gr-official,Royal Canin French Bulldog Puppy,royal-canin-french-bulldog-puppy-dog-dry-gr-official,official,Royal Canin French Bulldog Puppy,Keep current best row as canonical survivor (official).,official|manual_photo,royal-canin-french-bulldog-puppy-dog-dry-gr-official|royal-canin-french-bulldog-puppy-dog-dry-gr-photo
royal canin|german shepherd adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-german-shepherd-adult-dog-dry-gr-gatoskilo,Royal Canin German Shepherd Adult 11kg,royal-canin-german-shepherd-adult-dog-dry-gr-official,official,Royal Canin German Shepherd Adult,Prefer official row over current retailer best row; keep the rest as evidence/backfill.,retailer|official,royal-canin-german-shepherd-adult-dog-dry-gr-gatoskilo|royal-canin-german-shepherd-adult-dog-dry-gr-official
royal canin|golden retriever adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-golden-retriever-adult-dog-dry-gr-official,Royal Canin Golden Retriever Adult,royal-canin-golden-retriever-adult-dog-dry-gr-official,official,Royal Canin Golden Retriever Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-golden-retriever-adult-dog-dry-gr-official|royal-canin-golden-retriever-adult-dog-dry-gr-gatoskilo
royal canin|maltese adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-maltese-adult-dog-dry-gr-official,Royal Canin Maltese Adult,royal-canin-maltese-adult-dog-dry-gr-official,official,Royal Canin Maltese Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-maltese-adult-dog-dry-gr-official|royal-canin-maltese-adult-dog-dry-gr-gatoskilo
royal canin|maxi adult 5 plus|dog|dry,2,1,medium,official_and_lower_priority_sources_overlap,Prefer official source for survivor; keep retailer/photo rows only as evidence/backfill.,royal-canin-maxi-adult-5-dog-dry-gr-gatoskilo,Royal Canin Maxi Adult 5+ 15kg,royal-canin-maxi-adult-5-dog-dry-gr-official,official,Royal Canin Maxi Adult 5+,Prefer official row over current retailer best row; keep the rest as evidence/backfill.,retailer|official,royal-canin-maxi-adult-5-dog-dry-gr-gatoskilo|royal-canin-maxi-adult-5-dog-dry-gr-official
royal canin|maxi dermacomfort|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-maxi-dermacomfort-dog-dry-gr-official,Royal Canin Maxi Dermacomfort,royal-canin-maxi-dermacomfort-dog-dry-gr-official,official,Royal Canin Maxi Dermacomfort,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-maxi-dermacomfort-dog-dry-gr-official|royal-canin-maxi-dermacomfort-dog-dry-gr-gatoskilo
royal canin|maxi digestive care|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-maxi-digestive-care-dog-dry-gr-official,Royal Canin Maxi Digestive Care,royal-canin-maxi-digestive-care-dog-dry-gr-official,official,Royal Canin Maxi Digestive Care,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-maxi-digestive-care-dog-dry-gr-official|royal-canin-maxi-digestive-care-dog-dry-gr-gatoskilo
royal canin|maxi joint care|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-maxi-joint-care-dog-dry-gr-official,Royal Canin Maxi Joint Care,royal-canin-maxi-joint-care-dog-dry-gr-official,official,Royal Canin Maxi Joint Care,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-maxi-joint-care-dog-dry-gr-official|royal-canin-maxi-joint-care-dog-dry-gr-gatoskilo
royal canin|maxi light weight care|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-maxi-light-weight-care-dog-dry-gr-official,Royal Canin Maxi light Weight Care,royal-canin-maxi-light-weight-care-dog-dry-gr-official,official,Royal Canin Maxi Light Weight Care,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-maxi-light-weight-care-dog-dry-gr-official|royal-canin-maxi-light-weight-care-dog-dry-gr-gatoskilo
royal canin|medium adult 7 plus|dog|dry,2,1,medium,official_and_lower_priority_sources_overlap,Prefer official source for survivor; keep retailer/photo rows only as evidence/backfill.,royal-canin-medium-adult-7-dog-dry-gr-gatoskilo,Royal Canin Medium Adult 7+ 4kg,royal-canin-medium-adult-7-dog-dry-gr-official,official,Royal Canin Medium Adult 7+,Prefer official row over current retailer best row; keep the rest as evidence/backfill.,retailer|official,royal-canin-medium-adult-7-dog-dry-gr-gatoskilo|royal-canin-medium-adult-7-dog-dry-gr-official
royal canin|medium ageing 10 plus|dog|dry,2,1,medium,official_and_lower_priority_sources_overlap,Prefer official source for survivor; keep retailer/photo rows only as evidence/backfill.,royal-canin-medium-ageing-10-dog-dry-gr-gatoskilo,Royal Canin Medium Ageing 10+ 3kg,royal-canin-medium-ageing-10-dog-dry-gr-official,official,Royal Canin Medium Ageing 10+,Prefer official row over current retailer best row; keep the rest as evidence/backfill.,retailer|official,royal-canin-medium-ageing-10-dog-dry-gr-gatoskilo|royal-canin-medium-ageing-10-dog-dry-gr-official
royal canin|medium dermacomfort|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-medium-dermacomfort-dog-dry-gr-official,Royal Canin Medium Dermacomfort,royal-canin-medium-dermacomfort-dog-dry-gr-official,official,Royal Canin Medium Dermacomfort,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-medium-dermacomfort-dog-dry-gr-official|royal-canin-medium-dermacomfort-dog-dry-gr-gatoskilo
royal canin|medium digestive care|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-medium-digestive-care-dog-dry-gr-official,Royal Canin Medium Digestive Care,royal-canin-medium-digestive-care-dog-dry-gr-official,official,Royal Canin Medium Digestive Care,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-medium-digestive-care-dog-dry-gr-official|royal-canin-medium-digestive-care-dog-dry-gr-gatoskilo
royal canin|medium light weight care|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-medium-light-weight-care-dog-dry-gr-official,Royal Canin Medium Light Weight Care,royal-canin-medium-light-weight-care-dog-dry-gr-official,official,Royal Canin Medium Light Weight Care,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-medium-light-weight-care-dog-dry-gr-official|royal-canin-medium-light-weight-care-dog-dry-gr-gatoskilo
royal canin|mini adult 8 plus|dog|dry,2,1,medium,official_and_lower_priority_sources_overlap,Prefer official source for survivor; keep retailer/photo rows only as evidence/backfill.,royal-canin-mini-adult-8-dog-dry-gr-gatoskilo,Royal Canin Mini Adult 8+ 2kg,royal-canin-mini-adult-8-dog-dry-gr-official,official,Royal Canin Mini Adult 8+,Prefer official row over current retailer best row; keep the rest as evidence/backfill.,retailer|official,royal-canin-mini-adult-8-dog-dry-gr-gatoskilo|royal-canin-mini-adult-8-dog-dry-gr-official
royal canin|mini ageing 12 plus|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-mini-ageing-12-dog-dry-gr-official,Royal Canin MINI AGEING 12+,royal-canin-mini-ageing-12-dog-dry-gr-official,official,Royal Canin Mini Ageing 12+,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-mini-ageing-12-dog-dry-gr-official|royal-canin-mini-ageing-12-dog-dry-gr-gatoskilo
royal canin|mini dental care|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-mini-dental-care-dog-dry-gr-official,Royal Canin Mini Dental Care,royal-canin-mini-dental-care-dog-dry-gr-official,official,Royal Canin Mini Dental Care,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-mini-dental-care-dog-dry-gr-official|royal-canin-mini-dental-care-dog-dry-gr-gatoskilo
royal canin|mini dermacomfort|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-mini-dermacomfort-dog-dry-gr-official,Royal Canin Mini Dermacomfort,royal-canin-mini-dermacomfort-dog-dry-gr-official,official,Royal Canin Mini Dermacomfort,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-mini-dermacomfort-dog-dry-gr-official|royal-canin-mini-dermacomfort-dog-dry-gr-gatoskilo
royal canin|mini digestive care|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-mini-digestive-care-dog-dry-gr-official,Royal Canin Mini Digestive Care,royal-canin-mini-digestive-care-dog-dry-gr-official,official,Royal Canin Mini Digestive Care,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-mini-digestive-care-dog-dry-gr-official|royal-canin-mini-digestive-care-dog-dry-gr-gatoskilo
royal canin|mini exigent|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-mini-exigent-dog-dry-gr-gatoskilo,Royal Canin Mini Exigent 1kg,royal-canin-mini-exigent-dog-dry-gr-official,official,Royal Canin Mini Exigent,Prefer official row over current retailer best row; keep the rest as evidence/backfill.,retailer|official,royal-canin-mini-exigent-dog-dry-gr-gatoskilo|royal-canin-mini-exigent-dog-dry-gr-official
royal canin|mini light weight care|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-mini-light-weight-care-dog-dry-gr-official,Royal Canin Mini Light Weight Care,royal-canin-mini-light-weight-care-dog-dry-gr-official,official,Royal Canin Mini Light Weight Care,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-mini-light-weight-care-dog-dry-gr-official|royal-canin-mini-light-weight-care-dog-dry-gr-gatoskilo
royal canin|mini urinary care|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-mini-urinary-care-dog-dry-gr-official,Royal Canin Mini Urinary Care,royal-canin-mini-urinary-care-dog-dry-gr-official,official,Royal Canin Mini Urinary Care,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-mini-urinary-care-dog-dry-gr-official|royal-canin-mini-urinary-care-dog-dry-gr-gatoskilo
royal canin|miniature schnauzer adult|dog|dry,2,1,medium,official_and_lower_priority_sources_overlap,Prefer official source for survivor; keep retailer/photo rows only as evidence/backfill.,royal-canin-miniature-schnauzer-adult-dog-dry-gr-official,Royal Canin Miniature Schnauzer Adult,royal-canin-miniature-schnauzer-adult-dog-dry-gr-official,official,Royal Canin Miniature Schnauzer Adult,Keep current best row as canonical survivor (official).,official|manual_photo,royal-canin-miniature-schnauzer-adult-dog-dry-gr-official|royal-canin-miniature-schnauzer-adult-dog-dry-gr-photo
royal canin|pomeranian adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-pomeranian-adult-dog-dry-gr-official,Royal Canin Pomeranian Adult,royal-canin-pomeranian-adult-dog-dry-gr-official,official,Royal Canin Pomeranian Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-pomeranian-adult-dog-dry-gr-official|royal-canin-pomeranian-adult-dog-dry-gr-gatoskilo
royal canin|poodle adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-poodle-adult-dog-dry-gr-official,Royal Canin Poodle Adult,royal-canin-poodle-adult-dog-dry-gr-official,official,Royal Canin Poodle Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-poodle-adult-dog-dry-gr-official|royal-canin-poodle-adult-dog-dry-gr-gatoskilo
royal canin|pug adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-pug-adult-dog-dry-gr-official,Royal Canin Pug Adult,royal-canin-pug-adult-dog-dry-gr-official,official,Royal Canin Pug Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-pug-adult-dog-dry-gr-official|royal-canin-pug-adult-dog-dry-gr-gatoskilo
royal canin|rottweiler adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-rottweiler-adult-dog-dry-gr-official,Royal Canin Rottweiler Adult,royal-canin-rottweiler-adult-dog-dry-gr-official,official,Royal Canin Rottweiler Adult,Keep current best row as canonical survivor (official).,official|retailer,royal-canin-rottweiler-adult-dog-dry-gr-official|royal-canin-rottweiler-adult-dog-dry-gr-gatoskilo
royal canin|x small adult|dog|dry,2,1,medium,official_and_lower_priority_sources_overlap,Prefer official source for survivor; keep retailer/photo rows only as evidence/backfill.,royal-canin-x-small-adult-dog-dry-gr-official,Royal Canin X-SMALL ADULT,royal-canin-x-small-adult-dog-dry-gr-official,official,Royal Canin X Small Adult,Keep current best row as canonical survivor (official).,official|manual_photo,royal-canin-x-small-adult-dog-dry-gr-official|royal-canin-x-small-adult-dog-dry-gr-photo
royal canin|yorkshire terrier adult|dog|dry,2,2,medium,multiple_importable_candidates,Use conflict check before commit. Import only one survivor for this canonical identity.,royal-canin-yorkshire-terrier-adult-dog-dry-gr-official,Royal Canin Yorkshire Terrier Adult,royal-canin-yorkshire-terrier-adult-dog-dry-gr-official,official,Royal Canin Yorkshire Terrier Adult,Keep current best row as canonical survivor (official).,official,royal-canin-yorkshire-terrier-adult-dog-dry-gr-official
royal canin|yorkshire terrier puppy|dog|dry,2,1,medium,official_and_lower_priority_sources_overlap,Prefer official source for survivor; keep retailer/photo rows only as evidence/backfill.,royal-canin-yorkshire-terrier-puppy-dog-dry-gr-official,Royal Canin Yorkshire Terrier Puppy,royal-canin-yorkshire-terrier-puppy-dog-dry-gr-official,official,Royal Canin Yorkshire Terrier Puppy,Keep current best row as canonical survivor (official).,official|manual_photo,royal-canin-yorkshire-terrier-puppy-dog-dry-gr-official|royal-canin-yorkshire-terrier-puppy-dog-dry-gr-photo
royal canin|digestive care|cat|dry,2,1,low,same_formula_evidence_or_pack_variant,Safe to use best row as survivor if title and pack-size differences look expected.,royal-canin-digestive-care-cat-dry-gr-gatoskilo,Royal Canin Digestive Care 400gr,royal-canin-digestive-care-cat-dry-gr-gatoskilo,retailer,Royal Canin Digestive Care,Keep current best row as canonical survivor (retailer).,retailer|manual_photo,royal-canin-digestive-care-cat-dry-gr-gatoskilo|royal-canin-digestive-care-cat-dry-gr-photo
royal canin|hair and skin care|cat|dry,2,1,low,same_formula_evidence_or_pack_variant,Safe to use best row as survivor if title and pack-size differences look expected.,royal-canin-hair-and-skin-care-cat-dry-gr-gatoskilo,Royal Canin Hair & Skin Care 400g,royal-canin-hair-and-skin-care-cat-dry-gr-gatoskilo,retailer,Royal Canin Hair and Skin Care,Keep current best row as canonical survivor (retailer).,retailer|manual_photo,royal-canin-hair-and-skin-care-cat-dry-gr-gatoskilo|royal-canin-hair-skin-care-cat-dry-gr-photo
royal canin|hairball care|cat|dry,2,1,low,same_formula_evidence_or_pack_variant,Safe to use best row as survivor if title and pack-size differences look expected.,royal-canin-hairball-care-cat-dry-gr-gatoskilo,Royal Canin Hairball Care 400g,royal-canin-hairball-care-cat-dry-gr-gatoskilo,retailer,Royal Canin Hairball Care,Keep current best row as canonical survivor (retailer).,retailer|manual_photo,royal-canin-hairball-care-cat-dry-gr-gatoskilo|royal-canin-hairball-care-cat-dry-gr-photo
royal canin|mini adult sterilised|dog|dry,2,1,low,same_formula_evidence_or_pack_variant,Safe to use best row as survivor if title and pack-size differences look expected.,royal-canin-mini-adult-sterilised-dog-dry-gr-gatoskilo,Royal Canin Mini Adult Sterilised 1kg,royal-canin-mini-adult-sterilised-dog-dry-gr-gatoskilo,retailer,Royal Canin Mini Adult Sterilised,Keep current best row as canonical survivor (retailer).,retailer|manual_photo,royal-canin-mini-adult-sterilised-dog-dry-gr-gatoskilo|royal-canin-mini-adult-sterilised-dog-dry-gr-photo
royal canin|urinary care|cat|dry,2,1,low,same_formula_evidence_or_pack_variant,Safe to use best row as survivor if title and pack-size differences look expected.,royal-canin-urinary-care-cat-dry-gr-gatoskilo,Royal Canin Urinary Care 400g,royal-canin-urinary-care-cat-dry-gr-gatoskilo,retailer,Royal Canin Urinary Care,Keep current best row as canonical survivor (retailer).,retailer|manual_photo,royal-canin-urinary-care-cat-dry-gr-gatoskilo|royal-canin-urinary-care-cat-dry-gr-photo
