source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\18439-ambrosia-grain-free-puppy-large-chicken-salmon-2kg.html,html,Ambrosia Grain Free Puppy Large Chicken & Salmon 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/18439-ambrosia-grain-free-puppy-large-chicken-salmon-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\19232-amity-adult-mini-10kg.html,html,Amity Adult Mini 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/19232-amity-adult-mini-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\22242-royal-canin-vet-diet-dog-sensitivity-control-14kg.html,html,Royal Canin Vet Diet Dog Sensitivity Control 14kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22242-royal-canin-vet-diet-dog-sensitivity-control-14kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\22407-nature-s-protection-white-dog-insect-grain-free-adult-mini-15kg.html,html,Nature's Protection White Dog Insect Grain Free Adult Mini 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22407-nature-s-protection-white-dog-insect-grain-free-adult-mini-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\22413-nature-s-protection-red-coat-salmon-grain-free-adult-mini-15kg.html,html,Nature's Protection Red Coat Salmon Grain Free Adult Mini 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22413-nature-s-protection-red-coat-salmon-grain-free-adult-mini-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\4279-aatu-chicken-complete-10kg.html,html,AATU Chicken Complete 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4279-aatu-chicken-complete-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\4495-acana-pacifica-2kg.html,html,Acana Pacifica 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4495-acana-pacifica-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\7214-happy-dog-piemonte-4kg.html,html,Happy Dog Piemonte 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7214-happy-dog-piemonte-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\7787-barking-heads-fuss-pot-duck-12kg.html,html,Barking Heads Fuss Pot Duck 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7787-barking-heads-fuss-pot-duck-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8263-amity-iberian-pork-15kg.html,html,Amity Iberian Pork 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8263-amity-iberian-pork-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8343-meradog-pure-sensitive-grain-free-fresh-meat-turkey-potato-125kg.html,html,Meradog Pure Sensitive Grain-Free Fresh Meat Turkey & Potato 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8343-meradog-pure-sensitive-grain-free-fresh-meat-turkey-potato-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8655-happy-dog-vet-diet-hepatic-4kg.html,html,Happy Dog Vet Diet Hepatic 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/8655-happy-dog-vet-diet-hepatic-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8714-natural-trainer-mini-maturity-κοτόπουλο-2kg.html,html,Natural Trainer Mini Maturity Κοτόπουλο 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8714-natural-trainer-mini-maturity-κοτόπουλο-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\AATU Chicken Complete 1.5kg - Gatoskilo.html,html,AATU Chicken Complete 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4278-aatu-chicken-complete-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\AATU Duck Complete 1.5kg - Gatoskilo.html,html,AATU Duck Complete 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4280-aatu-duck-complete-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\AATU Salmon For Puppies 1.5kg - Gatoskilo.html,html,AATU Salmon For Puppies 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4284-aatu-salmon-for-puppies-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,no,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Adult 11.4kg - Gatoskilo.html,html,Acana Adult 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2886-acana-adult-114kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Adult Large Breed 11.4kg - Gatoskilo.html,html,Acana Adult Large Breed 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2887-acana-adult-large-breed-114kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Adult Large Breed 17kg - Gatoskilo.html,html,Acana Adult Large Breed 17kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2888-acana-adult-large-breed-17kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Adult Small Breed 2kg - Gatoskilo.html,html,Acana Adult Small Breed 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2959-acana-adult-small-breed-2kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Adult Small Breed 6kg - Gatoskilo.html,html,Acana Adult Small Breed 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2879-acana-adult-small-breed-6kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Classic Red 14.5kg - Gatoskilo.html,html,Acana Classic Red 14.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/23958-acana-classic-red-145kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,3,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Classic Red 2kg - Gatoskilo.html,html,Acana Classic Red 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4312-acana-classic-red-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,3,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Classic Red 9.7kg - Gatoskilo.html,html,Acana Classic Red 9.7kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/23957-acana-classic-red-97kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,3,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Free Run Duck 11.4kg - Gatoskilo.html,html,Acana Free Run Duck 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10301-acana-free-run-duck-114kg.html,gatoskilo.gr,yes,no,yes,no,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Free Run Duck 2kg - Gatoskilo.html,html,Acana Free Run Duck 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10300-acana-free-run-duck-2kg.html,gatoskilo.gr,yes,no,yes,no,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Grass Fed Lamb 11.4kg - Gatoskilo.html,html,Acana Grass Fed Lamb 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4260-acana-grass-fed-lamb-114kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Grass Fed Lamb 2kg - Gatoskilo.html,html,Acana Grass Fed Lamb 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4259-acana-grass-fed-lamb-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Grasslands 11.4kg - Gatoskilo.html,html,Acana Grasslands 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4325-acana-grasslands-114kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Grasslands 2kg - Gatoskilo.html,html,Acana Grasslands 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4324-acana-grasslands-2kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Light & Fit 11.4kg - Gatoskilo.html,html,Acana Light & Fit 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2881-acana-light-fit-114kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Light & Fit 2kg - Gatoskilo.html,html,Acana Light & Fit 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2870-acana-light-fit-2kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Pacifica 11.4kg - Gatoskilo.html,html,Acana Pacifica 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4322-acana-pacifica-114kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Prairie Poultry 14.5kg - Gatoskilo.html,html,Acana Prairie Poultry 14.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/23954-acana-prairie-poultry-145kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Prairie Poultry 2kg - Gatoskilo.html,html,Acana Prairie Poultry 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4304-acana-prairie-poultry-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Puppy 11.4kg - Gatoskilo.html,html,Acana Puppy 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2880-acana-puppy-114kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Puppy 2kg - Gatoskilo.html,html,Acana Puppy 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4268-acana-puppy-2kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Puppy Large Breed 11.4kg - Gatoskilo.html,html,Acana Puppy Large Breed 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2382-acana-puppy-large-breed-114kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Puppy Large Breed 17kg - Gatoskilo.html,html,Acana Puppy Large Breed 17kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2876-acana-puppy-large-breed-17kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Puppy Small Breed 2kg - Gatoskilo.html,html,Acana Puppy Small Breed 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2885-acana-puppy-small-breed-2kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Ranchlands 11.4kg - Gatoskilo.html,html,Acana Ranchlands 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4497-acana-ranchlands-114kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Ranchlands 2kg - Gatoskilo.html,html,Acana Ranchlands 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4676-acana-ranchlands-2kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Senior 11.4kg - Gatoskilo.html,html,Acana Senior 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2893-acana-senior-114kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Senior 2kg - Gatoskilo.html,html,Acana Senior 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2892-acana-senior-2kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Sport & Agility 11.4kg - Gatoskilo.html,html,Acana Sport & Agility 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4321-acana-sport-agility-114kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Sport & Agility 17kg - Gatoskilo.html,html,Acana Sport & Agility 17kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2890-acana-sport-agility-17kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Wild Coast 14.5kg - Gatoskilo.html,html,Acana Wild Coast 14.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/23956-acana-wild-coast-145kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Wild Coast 2kg - Gatoskilo.html,html,Acana Wild Coast 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4308-acana-wild-coast-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Wild Prairie 11.4kg - Gatoskilo.html,html,Acana Wild Prairie 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4265-acana-wild-prairie-114kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Wild Prairie 2kg - Gatoskilo.html,html,Acana Wild Prairie 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2899-acana-wild-prairie-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Yorkshire Pork 11.4kg - Gatoskilo.html,html,Acana Yorkshire Pork 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4263-acana-yorkshire-pork-114kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Yorkshire Pork 2kg - Gatoskilo.html,html,Acana Yorkshire Pork 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4262-acana-yorkshire-pork-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Alaska River Grain Free Adult Large Chicken & Salmon 12kg - Gatoskilo.html,html,Alaska River Grain Free Adult Large Chicken & Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27972-alaska-river-grain-free-adult-large-chicken-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Alaska River Grain Free Adult Large Chicken & Turkey 3kg - Gatoskilo.html,html,Alaska River Grain Free Adult Large Chicken & Turkey 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27973-alaska-river-grain-free-adult-large-chicken-turkey-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Alaska River Grain Free Adult Light Chicken & Turkey 12kg - Gatoskilo.html,html,Alaska River Grain Free Adult Light Chicken & Turkey 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27970-alaska-river-grain-free-adult-light-chicken-turkey-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Alaska River Grain Free Adult Medium Chicken & Salmon 12kg - Gatoskilo.html,html,Alaska River Grain Free Adult Medium Chicken & Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27966-alaska-river-grain-free-adult-medium-chicken-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Alaska River Grain Free Adult Medium Chicken & Salmon 3kg - Gatoskilo.html,html,Alaska River Grain Free Adult Medium Chicken & Salmon 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27965-alaska-river-grain-free-adult-medium-chicken-salmon-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Digestive Divine Rabbit 10kg Grain Free - Gatoskilo.html,html,Amanova Dog Adult Digestive Divine Rabbit 10kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/16775-amanova-dog-adult-digestive-divine-rabbit-10kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
