severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
medium,retailer_title_needs_human_review,Calibra,Διαιτητική τροφή αντιμετώπιση της νεφρικής ανεπάρκειας και τη θεραπεία καρδιακών διαταραχών,Calibra Διαιτητική τροφή αντιμετώπιση της νεφρικής ανεπάρκειας και τη θεραπεία καρδιακών διαταραχών,dog,dry,retailer,calibra-διαιτητικη-τροφη-αντιμετωπιση-της-νεφρικης-ανεπαρκειας-και-τη-θεραπεια-καρδιακων-διαταραχων-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Calibra,Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά για υποστήριξη της ηπατικής λειτουργίας,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά για υποστήριξη της ηπατικής λειτουργίας,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-ενηλικα-και-ηλικιωμενα-σκυλια-για-υποστηριξη-της-ηπατικης-λειτουργιας-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
high,formula_name_looks_like_description,Calibra,Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά για υποστήριξη της ηπατικής λειτουργίας,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά για υποστήριξη της ηπατικής λειτουργίας,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-ενηλικα-και-ηλικιωμενα-σκυλια-για-υποστηριξη-της-ηπατικης-λειτουργιας-dog-dry-gr-retailer,Review manually and replace with canonical product name before import.
medium,retailer_title_needs_human_review,Calibra,Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά για υποστήριξη της ηπατικής λειτουργίας,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά για υποστήριξη της ηπατικής λειτουργίας,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-ενηλικα-και-ηλικιωμενα-σκυλια-για-υποστηριξη-της-ηπατικης-λειτουργιας-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Calibra,Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-ενηλικα-και-ηλικιωμενα-σκυλια-με-δυσπεψια-και-παγκρεατικη-ανεπαρκεια-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
high,formula_name_looks_like_description,Calibra,Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-ενηλικα-και-ηλικιωμενα-σκυλια-με-δυσπεψια-και-παγκρεατικη-ανεπαρκεια-dog-dry-gr-retailer,Review manually and replace with canonical product name before import.
medium,medical_claim_used_as_name,Calibra,Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-ενηλικα-και-ηλικιωμενα-σκυλια-με-δυσπεψια-και-παγκρεατικη-ανεπαρκεια-dog-dry-gr-retailer,Keep the medical claim in tags/notes; formula_name should be the official product line.
medium,retailer_title_needs_human_review,Calibra,Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-ενηλικα-και-ηλικιωμενα-σκυλια-με-δυσπεψια-και-παγκρεατικη-ανεπαρκεια-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Calibra,"Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο","Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο",dog,dry,retailer,calibra-διαιτητικη-τροφη-για-την-αντιμετωπιση-της-ουρολιθιασης-οξαλικου-κυστινης-και-ουρικο-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
high,formula_name_looks_like_description,Calibra,"Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο","Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο",dog,dry,retailer,calibra-διαιτητικη-τροφη-για-την-αντιμετωπιση-της-ουρολιθιασης-οξαλικου-κυστινης-και-ουρικο-dog-dry-gr-retailer,Review manually and replace with canonical product name before import.
medium,medical_claim_used_as_name,Calibra,"Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο","Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο",dog,dry,retailer,calibra-διαιτητικη-τροφη-για-την-αντιμετωπιση-της-ουρολιθιασης-οξαλικου-κυστινης-και-ουρικο-dog-dry-gr-retailer,Keep the medical claim in tags/notes; formula_name should be the official product line.
medium,retailer_title_needs_human_review,Calibra,"Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο","Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο",dog,dry,retailer,calibra-διαιτητικη-τροφη-για-την-αντιμετωπιση-της-ουρολιθιασης-οξαλικου-κυστινης-και-ουρικο-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_looks_like_description,Calibra,Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,Calibra Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-την-αντιμετωπιση-των-λιθων-στρουβιτη-dog-dry-gr-retailer,Review manually and replace with canonical product name before import.
medium,medical_claim_used_as_name,Calibra,Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,Calibra Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-την-αντιμετωπιση-των-λιθων-στρουβιτη-dog-dry-gr-retailer,Keep the medical claim in tags/notes; formula_name should be the official product line.
medium,retailer_title_needs_human_review,Calibra,Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,Calibra Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-την-αντιμετωπιση-των-λιθων-στρουβιτη-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Calibra,Life Μονοπρωτεϊνική τροφή με μοσχάρι για ενήλικους σκύλους μικρόσωμων φυλών (1),Calibra Life Μονοπρωτεϊνική τροφή με μοσχάρι για ενήλικους σκύλους μικρόσωμων φυλών (110 kg),dog,dry,retailer,calibra-life-μονοπρωτεινικη-τροφη-με-μοσχαρι-για-ενηλικους-σκυλους-μικροσωμων-φυλων-1-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
medium,retailer_title_needs_human_review,Calibra,Life Μονοπρωτεϊνική τροφή με μοσχάρι για ενήλικους σκύλους μικρόσωμων φυλών (1),Calibra Life Μονοπρωτεϊνική τροφή με μοσχάρι για ενήλικους σκύλους μικρόσωμων φυλών (110 kg),dog,dry,retailer,calibra-life-μονοπρωτεινικη-τροφη-με-μοσχαρι-για-ενηλικους-σκυλους-μικροσωμων-φυλων-1-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_looks_like_description,Calibra,Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-ενηλικα-παχυσαρκα-ενηλικα-σκυλια-με-σακχαρωδη-διαβητη-dog-dry-gr-retailer,Review manually and replace with canonical product name before import.
medium,medical_claim_used_as_name,Calibra,Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-ενηλικα-παχυσαρκα-ενηλικα-σκυλια-με-σακχαρωδη-διαβητη-dog-dry-gr-retailer,Keep the medical claim in tags/notes; formula_name should be the official product line.
medium,retailer_title_needs_human_review,Calibra,Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-ενηλικα-παχυσαρκα-ενηλικα-σκυλια-με-σακχαρωδη-διαβητη-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Calibra,Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-την-υποστηριξη-της-δυσπλασιας-των-αρθρωσεων-χαμηλες-θερμιδες-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
high,formula_name_looks_like_description,Calibra,Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-την-υποστηριξη-της-δυσπλασιας-των-αρθρωσεων-χαμηλες-θερμιδες-dog-dry-gr-retailer,Review manually and replace with canonical product name before import.
medium,retailer_title_needs_human_review,Calibra,Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,dog,dry,retailer,calibra-διαιτητικη-τροφη-για-την-υποστηριξη-της-δυσπλασιας-των-αρθρωσεων-χαμηλες-θερμιδες-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Calibra,Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,dog,dry,retailer,calibra-διαιτητικη-υποαλεργικη-τροφη-για-ενηλικα-σκυλια-για-την-υποστηριξη-δερματος-και-τριχωματος-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
high,formula_name_looks_like_description,Calibra,Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,dog,dry,retailer,calibra-διαιτητικη-υποαλεργικη-τροφη-για-ενηλικα-σκυλια-για-την-υποστηριξη-δερματος-και-τριχωματος-dog-dry-gr-retailer,Review manually and replace with canonical product name before import.
medium,retailer_title_needs_human_review,Calibra,Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,dog,dry,retailer,calibra-διαιτητικη-υποαλεργικη-τροφη-για-ενηλικα-σκυλια-για-την-υποστηριξη-δερματος-και-τριχωματος-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Calibra,κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,dog,dry,retailer,calibra-κτηνιατρικητροφη-για-υποστηριξη-του-μεταβολισμου-των-αρθρωσεων-σε-περιπτωση-οστεοαρθριτιδας-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
high,formula_name_looks_like_description,Calibra,κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,dog,dry,retailer,calibra-κτηνιατρικητροφη-για-υποστηριξη-του-μεταβολισμου-των-αρθρωσεων-σε-περιπτωση-οστεοαρθριτιδας-dog-dry-gr-retailer,Review manually and replace with canonical product name before import.
medium,medical_claim_used_as_name,Calibra,κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,dog,dry,retailer,calibra-κτηνιατρικητροφη-για-υποστηριξη-του-μεταβολισμου-των-αρθρωσεων-σε-περιπτωση-οστεοαρθριτιδας-dog-dry-gr-retailer,Keep the medical claim in tags/notes; formula_name should be the official product line.
medium,retailer_title_needs_human_review,Calibra,κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,dog,dry,retailer,calibra-κτηνιατρικητροφη-για-υποστηριξη-του-μεταβολισμου-των-αρθρωσεων-σε-περιπτωση-οστεοαρθριτιδας-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Carnilove,τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,dog,dry,retailer,carnilove-τροφη-για-σκυλους-true-με-φρεσκο-κρεας-γαλοπουλας-χωρις-δημητριακα-και-πατατα-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
high,formula_name_looks_like_description,Carnilove,τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,dog,dry,retailer,carnilove-τροφη-για-σκυλους-true-με-φρεσκο-κρεας-γαλοπουλας-χωρις-δημητριακα-και-πατατα-dog-dry-gr-retailer,Review manually and replace with canonical product name before import.
medium,retailer_title_needs_human_review,Carnilove,τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,dog,dry,retailer,carnilove-τροφη-για-σκυλους-true-με-φρεσκο-κρεας-γαλοπουλας-χωρις-δημητριακα-και-πατατα-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,formula_contains_pack_or_offer,Briantos,Grain-Free Economy Pack 2 x 12kg,Briantos Grain-Free Economy Pack 2 x 12kg,dog,dry,retailer,briantos-grain-free-economy-pack-2-x-12kg-dog-dry-eu-retailer,Remove pack size or offer wording from formula_name; store pack details separately.
medium,retailer_title_needs_human_review,Briantos,Grain-Free Economy Pack 2 x 12kg,Briantos Grain-Free Economy Pack 2 x 12kg,dog,dry,retailer,briantos-grain-free-economy-pack-2-x-12kg-dog-dry-eu-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,medical_claim_used_as_name,Royal Canin,Vet Diet Dog Urinary UC Low P,Royal Canin Vet Diet Dog Urinary UC Low P 2kg,dog,dry,retailer,royal-canin-vet-diet-dog-urinary-uc-low-p-dog-dry-gr-gatoskilo,Keep the medical claim in tags/notes; formula_name should be the official product line.
medium,retailer_title_needs_human_review,Royal Canin,Vet Diet Dog Urinary UC Low P,Royal Canin Vet Diet Dog Urinary UC Low P 2kg,dog,dry,retailer,royal-canin-vet-diet-dog-urinary-uc-low-p-dog-dry-gr-gatoskilo,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Carnilove,"Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα","Carnilove Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα",dog,dry,retailer,carnilove-adult-duck-διατροφη-πλουσια-σε-πρωτεινες-υψηλης-ποιοτητας-σε-συνδυασμο-με-λιπαρα-οξεα-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
medium,retailer_title_needs_human_review,Carnilove,"Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα","Carnilove Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα",dog,dry,retailer,carnilove-adult-duck-διατροφη-πλουσια-σε-πρωτεινες-υψηλης-ποιοτητας-σε-συνδυασμο-με-λιπαρα-οξεα-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Carnilove,"Adult Salmon διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα","Carnilove Adult Salmon διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα",dog,dry,retailer,carnilove-adult-salmon-διατροφη-πλουσια-σε-πρωτεινες-υψηλης-ποιοτητας-σε-συνδυασμο-με-λιπαρα-οξεα-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
medium,retailer_title_needs_human_review,Carnilove,"Adult Salmon διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα","Carnilove Adult Salmon διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα",dog,dry,retailer,carnilove-adult-salmon-διατροφη-πλουσια-σε-πρωτεινες-υψηλης-ποιοτητας-σε-συνδυασμο-με-λιπαρα-οξεα-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Carnilove,"Puppy Large Salmon πλήρες διατροφή, πλούσια σε θρεπτικά συστατικά, πρωτεΐνες και λιπαρά","Carnilove Puppy Large Salmon πλήρες διατροφή, πλούσια σε θρεπτικά συστατικά, πρωτεΐνες και λιπαρά",dog,dry,retailer,carnilove-puppy-large-salmon-πληρες-διατροφη-πλουσια-σε-θρεπτικα-συστατικα-πρωτεινες-και-λιπαρα-dog-dry-gr-retailer,Replace SEO/description text with a short formula-level product name.
medium,retailer_title_needs_human_review,Carnilove,"Puppy Large Salmon πλήρες διατροφή, πλούσια σε θρεπτικά συστατικά, πρωτεΐνες και λιπαρά","Carnilove Puppy Large Salmon πλήρες διατροφή, πλούσια σε θρεπτικά συστατικά, πρωτεΐνες και λιπαρά",dog,dry,retailer,carnilove-puppy-large-salmon-πληρες-διατροφη-πλουσια-σε-θρεπτικα-συστατικα-πρωτεινες-και-λιπαρα-dog-dry-gr-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
high,formula_name_too_long,Wolf of Wilderness,2 x 1kg Wolf of Wilderness Dry Dog Food - Try Now!,2 x 1kg Wolf of Wilderness Dry Dog Food - Try Now!,dog,dry,retailer,wolf-of-wilderness-2-x-1kg-wolf-of-wilderness-dry-dog-food-try-now-dog-dry-eu-retailer,Replace SEO/description text with a short formula-level product name.
medium,formula_contains_pack_or_offer,Wolf of Wilderness,2 x 1kg Wolf of Wilderness Dry Dog Food - Try Now!,2 x 1kg Wolf of Wilderness Dry Dog Food - Try Now!,dog,dry,retailer,wolf-of-wilderness-2-x-1kg-wolf-of-wilderness-dry-dog-food-try-now-dog-dry-eu-retailer,Remove pack size or offer wording from formula_name; store pack details separately.
medium,retailer_title_needs_human_review,Wolf of Wilderness,2 x 1kg Wolf of Wilderness Dry Dog Food - Try Now!,2 x 1kg Wolf of Wilderness Dry Dog Food - Try Now!,dog,dry,retailer,wolf-of-wilderness-2-x-1kg-wolf-of-wilderness-dry-dog-food-try-now-dog-dry-eu-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,medical_claim_used_as_name,Hill's Prescription Diet,Canine c/d Multicare Urinary Care - Chicken,Hill's Prescription Diet Canine c/d Multicare Urinary Care - Chicken,dog,dry,retailer,hill-s-prescription-diet-canine-c-d-multicare-urinary-care-chicken-dog-dry-eu-retailer,Keep the medical claim in tags/notes; formula_name should be the official product line.
medium,retailer_title_needs_human_review,Hill's Prescription Diet,Canine c/d Multicare Urinary Care - Chicken,Hill's Prescription Diet Canine c/d Multicare Urinary Care - Chicken,dog,dry,retailer,hill-s-prescription-diet-canine-c-d-multicare-urinary-care-chicken-dog-dry-eu-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,formula_contains_pack_or_offer,Wolf of Wilderness,"Adult ""Wild Hills"" Duck - Grain-Free","Wolf of Wilderness Adult ""Wild Hills"" Duck - Grain-Free",dog,dry,retailer,wolf-of-wilderness-adult-wild-hills-duck-grain-free-dog-dry-eu-retailer,Remove pack size or offer wording from formula_name; store pack details separately.
medium,retailer_title_needs_human_review,Wolf of Wilderness,"Adult ""Wild Hills"" Duck - Grain-Free","Wolf of Wilderness Adult ""Wild Hills"" Duck - Grain-Free",dog,dry,retailer,wolf-of-wilderness-adult-wild-hills-duck-grain-free-dog-dry-eu-retailer,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,medical_claim_used_as_name,Royal Canin,Vet Diet Dog GastroIntestinal High Fibre,Royal Canin Vet Diet Dog GastroIntestinal High Fibre 2kg,dog,dry,retailer,royal-canin-vet-diet-dog-gastrointestinal-high-fibre-dog-dry-gr-gatoskilo,Keep the medical claim in tags/notes; formula_name should be the official product line.
medium,retailer_title_needs_human_review,Royal Canin,Vet Diet Dog GastroIntestinal High Fibre,Royal Canin Vet Diet Dog GastroIntestinal High Fibre 2kg,dog,dry,retailer,royal-canin-vet-diet-dog-gastrointestinal-high-fibre-dog-dry-gr-gatoskilo,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,medical_claim_used_as_name,Royal Canin,Vet Diet Dog GastroIntestinal Low Fat,Royal Canin Vet Diet Dog GastroIntestinal Low Fat 1.5kg,dog,dry,retailer,royal-canin-vet-diet-dog-gastrointestinal-low-fat-dog-dry-gr-gatoskilo,Keep the medical claim in tags/notes; formula_name should be the official product line.
medium,retailer_title_needs_human_review,Royal Canin,Vet Diet Dog GastroIntestinal Low Fat,Royal Canin Vet Diet Dog GastroIntestinal Low Fat 1.5kg,dog,dry,retailer,royal-canin-vet-diet-dog-gastrointestinal-low-fat-dog-dry-gr-gatoskilo,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
medium,medical_claim_used_as_name,Royal Canin Veterinary Diet,Royal Canin Veterinary Canine Gastrointestinal Low Fat,Royal Canin Veterinary Canine Gastrointestinal Low Fat,dog,dry,retailer,royal-canin-veterinary-diet-royal-canin-veterinary-canine-gastrointestinal-low-fat-dog-dry-eu-retailer,Keep the medical claim in tags/notes; formula_name should be the official product line.
