formula_key,brand,formula_name,species,format,status,source_url,source_file,pack_size,extracted_fields,missing_fields,notes
ambrosia-grain-free-puppy-large-chicken-and-salmon-dog-dry-gr-gatoskilo,Ambrosia,Grain Free Puppy Large Chicken & Salmon,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/18439-ambrosia-grain-free-puppy-large-chicken-salmon-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\18439-ambrosia-grain-free-puppy-large-chicken-salmon-2kg.html,2kg|12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|taurine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\18439-ambrosia-grain-free-puppy-large-chicken-salmon-2kg.html; pack_sizes_seen=2kg|12kg; duplicate_local_or_pack_rows_skipped=1
amity-adult-mini-dog-dry-gr-gatoskilo,Amity,Adult Mini,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/19232-amity-adult-mini-10kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\19232-amity-adult-mini-10kg.html,10kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|vitamin_a_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=10kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\19232-amity-adult-mini-10kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.2; declared_moisture_used_for_estimate=true; pack_sizes_seen=10kg
royal-canin-vet-diet-dog-sensitivity-control-dog-dry-gr-gatoskilo,Royal Canin,Vet Diet Dog Sensitivity Control,dog,dry,importable_after_qa,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22242-royal-canin-vet-diet-dog-sensitivity-control-14kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\22242-royal-canin-vet-diet-dog-sensitivity-control-14kg.html,14kg|1.5kg|7kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|omega3_percent|dha_percent|epa_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=14kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\22242-royal-canin-vet-diet-dog-sensitivity-control-14kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=56; default_moisture_percent=10; pack_sizes_seen=14kg|1.5kg|7kg; duplicate_local_or_pack_rows_skipped=2
nature-s-protection-white-dog-insect-grain-free-adult-mini-dog-dry-gr-gatoskilo,Nature,'s Protection White Dog Insect Grain Free Adult Mini,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22407-nature-s-protection-white-dog-insect-grain-free-adult-mini-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\22407-nature-s-protection-white-dog-insect-grain-free-adult-mini-15kg.html,1.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|potassium_percent|omega3_percent|omega6_percent|vitamin_d3_iukg|iron_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\22407-nature-s-protection-white-dog-insect-grain-free-adult-mini-15kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54; default_moisture_percent=10; pack_sizes_seen=1.5kg
nature-s-protection-red-coat-salmon-grain-free-adult-mini-dog-dry-gr-gatoskilo,Nature,'s Protection Red Coat Salmon Grain Free Adult Mini,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22413-nature-s-protection-red-coat-salmon-grain-free-adult-mini-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\22413-nature-s-protection-red-coat-salmon-grain-free-adult-mini-15kg.html,1.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|potassium_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\22413-nature-s-protection-red-coat-salmon-grain-free-adult-mini-15kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.7; default_moisture_percent=10; pack_sizes_seen=1.5kg
aatu-chicken-complete-dog-dry-gr-gatoskilo,AATU,Chicken Complete,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4279-aatu-chicken-complete-10kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\4279-aatu-chicken-complete-10kg.html,10kg|1.5kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|omega3_percent|omega6_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=10kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\4279-aatu-chicken-complete-10kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.9; declared_moisture_used_for_estimate=true; pack_sizes_seen=10kg|1.5kg; duplicate_local_or_pack_rows_skipped=1
acana-pacifica-dog-dry-gr-gatoskilo,Acana,Pacifica,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4495-acana-pacifica-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\4495-acana-pacifica-2kg.html,2kg|11.4kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|chondroitin_mgkg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\4495-acana-pacifica-2kg.html; pack_sizes_seen=2kg|11.4kg; duplicate_local_or_pack_rows_skipped=1
happy-dog-piemonte-dog-dry-gr-gatoskilo,Happy Dog,Piemonte,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/7214-happy-dog-piemonte-4kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\7214-happy-dog-piemonte-4kg.html,4kg|10kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|vitamin_d3_iukg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=4kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\7214-happy-dog-piemonte-4kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54; default_moisture_percent=10; pack_sizes_seen=4kg|10kg; duplicate_local_or_pack_rows_skipped=1
barking-heads-fuss-pot-duck-dog-dry-gr-gatoskilo,Barking Heads,Fuss Pot Duck,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/7787-barking-heads-fuss-pot-duck-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\7787-barking-heads-fuss-pot-duck-12kg.html,12kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\7787-barking-heads-fuss-pot-duck-12kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=36; default_moisture_percent=10; pack_sizes_seen=12kg
amity-iberian-pork-dog-dry-gr-gatoskilo,Amity,Iberian Pork,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/8263-amity-iberian-pork-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8263-amity-iberian-pork-15kg.html,15kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|vitamin_a_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=15kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8263-amity-iberian-pork-15kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42; declared_moisture_used_for_estimate=true; pack_sizes_seen=15kg
