brand,name,species,life_stage,size,tags,ingredients,kcal_per_100g,protein_percent,fat_percent,fiber_percent,sodium_percent,magnesium_percent,calcium_percent,phosphorus_percent,data_quality_status,data_source_url,data_notes
Royal Canin,Mini Digestive Care,dog,adult,mini,"[""dry"",""mini_breed"",""adult"",""sensitive_digestion"",""official_source"",""needs_mineral_backfill""]","[""dehydrated poultry protein"",""rice"",""animal fats"",""hydrolysed animal proteins"",""vegetable protein isolate"",""wheat flour"",""wheat"",""barley"",""maize gluten"",""beet pulp"",""yeasts and parts thereof"",""fish oil"",""soya oil"",""vegetable fibres"",""minerals"",""fructo-oligo-saccharides"",""marigold extract (source of lutein)""]",,30,22,1.8,,,,,needs_review,https://www.royalcanin.com/uk/dogs/products/retail-products/digestive-care-mini-2447,"market=UK; basis=as-fed; source_tier=official; source_kind=product_page; pack_sizes=3kg|8kg; note=Official Royal Canin UK page lacks kcal_per_100g, calcium_percent, phosphorus_percent, sodium_percent, and magnesium_percent."
Ambrosia,Beef & Fresh Salmon,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Φρέσκος σολομός χωρίς κόκαλα (21%)"",""αφυδατωμένη πρωτεΐνη μοσχαριού (21%)"",""αποξηραμένες νιφάδες πατάτας"",""αρακάς"",""φάβα"",""υδρωλυμένη ζωική πρωτεΐνη (10%)"",""ζωικό λίπος (9%)"",""λιναρόσπορος"",""πολτός αποξηραμένων τεύτλων"",""αποξηραμένη ζυθοζύμη"",""μεταλλικά στοιχεία"",""αποξηραμένο ραδίκι (φυσική πηγή FOS και ινουλίνης)"",""MOS και β-γλυκάνες"",""έλαιο σολομού (0,5%)"",""αποξηραμένο μπρόκολλο"",""αποξηραμένο σπανάκι"",""αποξηραμένες ντομάτες"",""αποξηραμένα σμέουρα"",""αποξηραμένα μύρτιλλα"",""Υδροχλωρική Γλυκοζαμίνη (150 mg/kg)"",""Θειική Χονδροϊτίνη (150 mg/kg)"",""Εκχύλισμα Φυτών (Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp).""]",396.2,30,20,3,,,1.2,0.9,partial,https://ambrosiapetfood.com/el/products/beef-fresh-salmon/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Chicken & Fresh Fish,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Ψάρι (21%, από τα οποία φρέσκο ψάρι χωρίς κόκαλα 15% και αφυδατωμένη ρέγγα 6%)"",""αφυδατωμένο κοτόπουλο (19%)"",""νιφάδες από αποξηραμένες πατάτες"",""αρακάς"",""πράσινη φάβα"",""ζωικό λίπος (11%)"",""υδρολυμένη ζωική πρωτεΐνη(8%)"",""πολτός παντζαριού"",""λιναρόσπορος"",""μέταλλα"",""αφυδατωμένη ζυθοζύμη"",""έλαιο σολομού (0,5%)"",""αποξηραμένο ραδίκι (φυσική πηγή φρουκτό-ολισακχαριτών και ινουλίνης)"",""μανό – ολισακχαρίτες"",""αποξηραμένο μπρόκολο"",""αποξηραμένο σπανάκι"",""αποξηραμένα κράνμπερρι"",""αποξηραμένα μύρτιλλα"",""υδροχλωρική γλυκοζαμίνη (150 mg/κιλό)"",""θειική χονδροϊτίνη (150 mg/κιλό)"",""φυτικά εκχυλίσματα (Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp).""]",399,32,22,2.5,,,1.4,1,partial,https://ambrosiapetfood.com/el/products/chicken-fresh-fish/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Chicken & Fresh Salmon,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Αφυδατωμένο κοτόπουλο (29%)"",""φρέσκος σολομός χωρίς κόκαλα (20%) άμυλο πατάτας"",""αρακάς"",""φάβα"",""λίπος κοτόπουλου (6%)"",""υδρολυμένη πρωτεΐνη κοτόπουλου (5%) λιναρόσπορος"",""πολτός αποξηραμένων τεύτλων"",""MOS και β-γλυκάνες"",""έλαιο σολομού (0,5%)"",""αποξηραμένο ραδίκι (φυσική πηγή FOS και ινουλίνης) αποξηραμένη ζυθοζύμη"",""μεταλλικά στοιχεία"",""αποξηραμένο μπρόκολλο"",""αποξηραμένο σπανάκι"",""αποξηραμένα σμέουρα"",""αποξηραμένα μύρτιλλα"",""Υδροχλωρική Γλυκοζαμίνη (100 mg/kg)"",""Θειική Χονδροϊτίνη (100 mg/kg)"",""Εκχύλισμα Φυτών (Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp).""]",397,32,18,2.5,,,1.3,0.9,partial,https://ambrosiapetfood.com/el/products/chicken-fresh-salmon/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Chicken & Veggies,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Αποξηραμένο κοτόπουλο (32%)"",""νιφάδες από αποξηραμένες πατάτες"",""λίπος κοτόπουλου (14%)"",""αρακάς"",""πράσινη φάβα"",""ζωικό λίπος (14%)"",""υδρολυμένη ζωική πρωτεΐνη (8%)"",""λιναρόσπορος"",""αφυδατωμένος πολτός παντζαριού"",""μέταλλα"",""αφυδατωμένη ζυθοζύμη"",""αποξηραμένο ραδίκι (φυσική πηγή φρουκτό-ολισακχαριτών και ινουλίνης)"",""αποξηραμένο μπρόκολο"",""αποξηραμένο σπανάκι"",""αποξηραμένες ντομάτες"",""αποξηραμένα κράνμπερι"",""αποξηραμένα μύρτιλλα"",""υδροχλωρική γλυκοζαμίνη (100 mg/κιλό)"",""θειική χονδροϊτίνη (100 mg/κιλό) φυτικά εκχυλίσματα (Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp).""]",403.7,30,20,2.5,,,1.4,1,partial,https://ambrosiapetfood.com/el/products/chicken-veggies/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Duck,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Fresh Duck Πάπια 50% (φρέσκια πάπια 23%, αφυδατωμένη πάπια 16%, λίπος πάπιας 8%, υδρολυμένη πρωτεΐνη πάπιας 3%)"",""γλυκοπατάτα"",""αρακάς"",""αποξηραμένο αλφάλφα"",""αποξηραμένος πολτός τεύτλων"",""μεταλλικά στοιχεία"",""αποξηραμένη ρίζα κιχωρίου (φυσική πηγή ινουλίνης και φρουκτο-ολιγοσακχαριτών 1%)"",""ελαιόλαδο (0,5%)"",""λιναρόσπορος"",""ολιγοσακχαρίτες μαννάνης (0,15%)"",""αποξηραμένο μήλο"",""αποξηραμένη ντομάτα"",""τριγωνέλλα"",""αποξηραμένο αχλάδι"",""αποξηραμένο πορτοκάλι"",""ρίγανη"",""θυμάρι.""]",374.7,24,14,3.5,,,1,0.7,partial,https://ambrosiapetfood.com/el/products/fresh-duck/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Lamb,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Fresh Lamb Αρνί 60% (κρέας αρνιού 30%, αφυδατωμένο αρνί 22%, λίπος αρνιού 5%, υδρολυμένη πρωτεΐνη αρνιού 3%)"",""γλυκοπατάτα"",""αρακάς"",""αποξηραμένο αλφάλφα"",""αποξηραμένος πολτός τεύτλων"",""αποξηραμένη ρίζα κιχωρίου (φυσική πηγή ινουλίνης και φρουκτο-ολιγοσακχαριτών 1%)"",""ελαιόλαδο (0,5%)"",""λιναρόσπορος"",""μεταλλικά στοιχεία"",""ολιγοσακχαρίτες μαννάνης (0,15%)"",""αποξηραμένο μήλο"",""αποξηραμένη ντομάτα"",""τριγωνέλλα"",""αποξηραμένο αχλάδι"",""αποξηραμένο πορτοκάλι"",""ρίγανη"",""θυμάρι.""]",363.3,27,17,4.5,,,2,1,partial,https://ambrosiapetfood.com/el/products/fresh-lamb/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Salmon & Chicken,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Ψάρι (21%, από τα οποία φρέσκος σολομός χωρίς κόκαλα 15% και αφυδατωμένη ρέγγα 6%)"",""αφυδατωμένη πρωτεΐνη κοτόπουλου (19%)"",""νιφάδες από αποξηραμένες πατάτες"",""αρακάς"",""πράσινη φάβα"",""ζωικό λίπος (11%)"",""υδρολυμένη ζωική πρωτεΐνη(8%)"",""πολτός αποξηραμένου τεύτλου"",""λιναρόσπορος"",""μέταλλα"",""αφυδατωμένη ζυθοζύμη"",""έλαιο σολομού (0,5%)"",""αποξηραμένο ραδίκι (φυσική πηγή φρουκτό-ολισακχαριτών και ινουλίνης)"",""μανό – ολισακχαρίτες"",""αποξηραμένο μπρόκολο"",""αποξηραμένο σπανάκι"",""αποξηραμένα κράνμπερρι"",""αποξηραμένα μύρτιλλα"",""υδροχλωρική γλυκοζαμίνη (150 mg/κιλό)"",""θειική χονδροϊτίνη (150 mg/κιλό)"",""φυτικά εκχυλίσματα (Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp).""]",399,30,20,2.5,,,1.4,1,partial,https://ambrosiapetfood.com/el/products/fresh-salmon-chicken/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Salmon & Rabbit,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Σολομός (20%, από τον οποίο φρέσκος σολομός χωρίς κόκαλο 10% και αφυδατωμένη πρωτεΐνη σολομού 10%)"",""κουνέλι (20%, από το οποίο φρέσκο κουνέλι 10% και αφυδατωμένο κουνέλι 10%)"",""άμυλο πατάτας"",""υδρολυμένη ζωική πρωτεΐνη (10%) αρακάς"",""φάβα"",""ζωικό λίπος (9%)"",""γλυκοπατάτα"",""πολτός αποξηραμένου τεύτλου"",""λιναρόσπορος"",""αποξηραμένη ζυθοζύμη"",""MOS (ολιγοσακχαρίτες μανάνης) & β-γλυκάνες"",""λάδι σολομού (0,5%)"",""αποξηραμένο ραδίκι (φυσική πηγή FOS και ινουλίνης)"",""μεταλλικά στοιχεία"",""αποξηραμένο μπρόκολο"",""αποξηραμένο σπανάκι"",""αποξηραμένες ντομάτες"",""αποξηραμένα κράνμπερρι"",""αποξηραμένα μύρτιλλα"",""υδροχλωρική γλυκοζαμίνη (150 mg/κιλό)"",""θειική χονδροϊτίνη (150 mg/κιλό)"",""φυτικά εκχυλίσματα (Yucca schidigera, Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp).""]",405.5,30,20,3,,,1.1,0.8,partial,https://ambrosiapetfood.com/el/products/fresh-salmon-rabbit/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Salmon & Turkey,dog,senior,all_breeds,"[""dry"",""official_source"",""senior""]","[""Αφυδατωμένη πρωτεΐνη γαλοπούλας (20%)"",""νιφάδες αποξηραμένης πατάτας"",""φρέσκος σολομός χωρίς κόκκαλο (15%)"",""γλυκοπατάτες"",""αρακάς"",""πράσινη φάβα υδρολυμένη ζωική πρωτεΐνη (5%)"",""λιγνοκυτταρίνη"",""λιναρόσπορος"",""πολτός αποξηραμένων τεύτλων"",""μεταλλικά στοιχεία"",""αποξηραμένη ζυθοζύμη"",""αποξηραμένο ραδίκι (φυσική πηγή φρουκτό-ολισακχαριτών και ινουλίνης)"",""έλαιο σολομού (0,5%)"",""MOS και β-γλυκάνες"",""αποξηραμένο μπρόκολο"",""αποξηραμένο σπανάκι"",""αποξηραμένες ντομάτες"",""αποξηραμένα κράνμπερι"",""αποξηραμένα μύρτιλλα"",""υδροχλωρική γλυκοζαμίνη (100 mg/κιλό)"",""θειική χονδροϊτίνη (100 mg/κιλό)"",""φυτικά εκχυλίσματα (Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp).""]",324,23,8,5.5,,,1.6,1,partial,https://ambrosiapetfood.com/el/products/fresh-salmon-turkey/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Sardine & Cod,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Fresh Sardine & Cod Ψάρι 51% (Φρεσκια σαρδέλα (30%), αφυδατωμένος μπακαλιάρος (14%), λάδι σολομού (4%), υδρολυμένη πρωτεΐνη σολωμού (3%))"",""γλυκοπατάτα"",""αρακάς"",""άμυλο αρακά"",""αποξηραμένος πολτός τεύτλων"",""ελαιόλαδο"",""αποξηραμένο μήλο"",""αποξηραμένο αλφάλφα"",""αποξηραμένη ρίζα κιχωρίου (πηγή ινουλίνης και φρουκτο-ολιγοσακχαριτών 1,0%)"",""ηλιέλαιο"",""φωσφορικό μονονάτριο"",""λιναρόσπορος"",""ολιγοσακχαρίτες μαννάνης (0,15%)"",""μεθυλοσουλφονυλομεθάνιο (MSM, 0,1%)"",""αποξηραμένη ντομάτα"",""τριγωνέλλα"",""αποξηραμένο αχλάδι"",""αποξηραμένο πορτοκάλι"",""ρίγανη"",""θυμάρι υδροχλωρική γλυκοζαμίνη (400mg/kg)"",""θειική χονδροϊτίνη (200mg/kg)""]",364,25.5,13,3.3,,,1,0.8,partial,https://ambrosiapetfood.com/el/products/fresh-sardine-cod/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Sardine & Tuna,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Fresh Sardine & Tuna Ψάρι 58% (Φρεσκια σαρδέλα (30%), αφυδατωμένος τόνος (20%), λάδι σολομού (5%), υδρολυμένη πρωτεΐνη σολωμού (3%))"",""γλυκοπατάτα"",""αρακάς"",""αποξηραμένος πολτός τεύτλων"",""λάδι καρύδας (3%) ελαιόλαδο"",""αποξηραμένο αλφάλφα"",""αποξηραμένη ρίζα κιχωρίου (πηγή ινουλίνης και φρουκτο-ολιγοσακχαριτών 0,5%)"",""λιναρόσπορος"",""ολιγοσακχαρίτες μαννάνης (0,15%)"",""αποξηραμένο μήλο"",""αποξηραμένη ντομάτα"",""τριγωνέλλα"",""αποξηραμένο αχλάδι"",""αποξηραμένο πορτοκάλι"",""ρίγανη"",""θυμάρι.""]",373.6,28.5,16,2.9,,,1.6,1.1,partial,https://ambrosiapetfood.com/el/products/fresh-sardine-tuna/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Turkey & Chicken,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Πουλερικά (40,5% εκ των οποίων Φρέσκια Γαλοπούλα χωρίς κόκκαλο 15%, Αφυδατωμένο Κοτόπουλο 21,5%, Αφυδατωμένη Γαλοπούλα 4%)"",""Άλευρο Πατάτας"",""Λίπος Πουλερικών (11%)"",""Αρακάς"",""Αφυδατωμένος Αρακάς"",""Υδρολυμένη Πρωτεΐνη Κοτόπουλου (8%)"",""Αφυδατωμένος Πολτός Τεύτλου"",""Λιναρόσπορος"",""Μέταλλα"",""Αφυδατωμένη Μαγιά Μπύρας"",""Αφυδατωμένη Πικραλίδα (Φυσική Πηγή Φρουκτοολιγοσακχαριτών και Ινουλίνης)"",""MOS (Ολιγοσακχαρίτες Μαννάνης)"",""Λάδι Σολωμού (0,5%)"",""Υδροχλωρική Γλυκοζαμίνη (750 mg/kg)"",""Θειική Χονδροϊτίνη (750 mg/kg)"",""Αφυδατωμένο Μπρόκολλο"",""Αφυδατωμένο Σπανάκι"",""Αφυδατωμένα Σμέουρα"",""Αφυδατωμένα Μύρτιλλα"",""Εκχύλισμα Φυτών (Yucca schidigera, Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp).""]",390.9,30,18,2.5,,,1.5,1,partial,https://ambrosiapetfood.com/el/products/fresh-turkey-chicken/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Turkey & Duck,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Πουλερικά (35% εκ των οποίων Φρέσκια Γαλοπούλα χωρίς κόκκαλο 15%, Αφυδατωμένα Πουλερικα 20%)"",""Λίπος Πουλερικών (13%)"",""Αρακάς"",""Αφυδατωμένος Αρακάς"",""Άλευρο Πατάτας"",""Υδρολυμένη Πρωτεΐνη Κοτόπουλου (10%)"",""Αφυδατωμένη Πάπια (4%)"",""Λιναρόσπορος"",""Αφυδατωμένος Πολτός Τεύτλου"",""Μέταλλα"",""Αφυδατωμένη Πικραλίδα (φυσική πηγή Φρουκτοολιγοσακχαριτών και ινουλίνης)"",""Αφυδατωμένη Μαγιά Μπύρας"",""Λάδι Σολωμού"",""MOS (ολιγοσακχαρίτες μαννάνης) και Βήτα Γλυκαίοι"",""Αφυδατωμένο Μπρόκολλο"",""Αφυδατωμένο Σπανάκι"",""Αφυδατωμένα Σμέουρα"",""Αφυδατωμένα Μύρτιλλα"",""Υδροχλωρική Γλυκοζαμίνη (300 mg/kg)"",""Θειική Χονδροϊτίνη (300 mg/kg)"",""Εκχύλισμα Φυτών ( Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp ).""]",402,30,20,2.5,,,1.5,0.9,partial,https://ambrosiapetfood.com/el/products/fresh-turkey-duck/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Turkey & Rabbit,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Πουλερικά (35% εκ των οποίων φρέσκια γαλοπούλα χωρίς κόκκαλο 15%, αφυδατωμένα πουλερικα 20%)"",""νιφάδες από αποξηραμένες πατάτες"",""λίπος πουλερικών (11%)"",""αρακάς"",""φάβα"",""υδρολυμένη πρωτεΐνη πουλερικών (10%)"",""αφυδατωμένο κουνέλι (4%)"",""αφυδατωμένος πολτός τεύτλου"",""λιναρόσπορος"",""αποξηραμένη πικραλίδα (φυσική πηγή φρουκτοολιγοσακχαριτών και ινουλίνης)"",""αποξηραμένη ζυθοζύμη"",""Λάδι Σολωμού(0,5%)"",""MOS (ολιγοσακχαρίτες μαννάνης) και βήτα γλυκαίοι"",""μέταλλικά στοιχεία"",""αποξηραμένο μπρόκολλο"",""αποξηραμένο σπανάκι"",""αποξηραμένα κράνμπερι"",""αποξηραμένα μύρτιλλα"",""υδροχλωρική γλυκοζαμίνη (150 mg/kg)"",""θειική χονδροϊτίνη (150 mg/kg)"",""Εκχύλισμα Φυτών (Yucca schidigera, Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp ).""]",405.5,30,20,3,,,1.6,1,partial,https://ambrosiapetfood.com/el/products/fresh-turkey-rabbit/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Turkey & Salmon,dog,senior,all_breeds,"[""dry"",""official_source"",""senior""]","[""Πουλερικά (30%, από τα οποία φρέσκια γαλοπούλα χωρίς κόκαλα 15% και αφυδατωμένη πρωτεΐνη κοτόπουλου 15%)"",""νιφάδες από αποξηραμένες πατάτες"",""αρακάς"",""πράσινη φάβα"",""υδρολυμένη ζωική πρωτεΐνη (9%)"",""ζωικό λίπος (6%)"",""αφυδατωμένη πρωτεΐνη σολομού (4%)"",""πολτός αποξηραμένων τεύτλων"",""λιναρόσπορος"",""αποξηραμένο ραδίκι (φυσική πηγή φρουκτό-ολισακχαριτών και ινουλίνης)"",""μεταλλικά στοιχεία"",""αποξηραμένη ζυθοζύμη"",""εκχύλισμα ζύμης (φυσική πηγή MOS και β-γλυκανών)"",""υδροχλωρική γλυκοζαμίνη (300 mg/κιλό)"",""θειική χονδροϊτίνη (300 mg/κιλό)"",""αποξηραμένο μπρόκολο"",""αποξηραμένο σπανάκι"",""αποξηραμένες ντομάτες αποξηραμένα κράνμπερι"",""αποξηραμένα μύρτιλλα"",""φυτικά εκχυλίσματα (Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp).""]",324,27,12.5,3,,,1,0.7,partial,https://ambrosiapetfood.com/el/products/fresh-turkey-salmon/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Turkey,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Fresh Turkey Γαλοπούλα 51% (φρέσκο ​​κρέας γαλοπούλας 30%, αφυδατωμένη γαλοπούλα 14%, λίπος γαλοπούλας 4%, υδρολυμένη πρωτεΐνη γαλοπούλας 3%)"",""γλυκοπατάτα"",""αρακάς"",""αποξηραμένο ραδίκι"",""αποξηραμένος πολτός τεύτλων"",""αποξηραμένη ρίζα κιχωρίου (φυσική πηγή ινουλίνης και φρουκτο-ολιγοσακχαριτών, 1%)"",""ελαιόλαδο (0,5%)"",""λιναρόσπορος"",""μέταλλικά στοιχεία"",""MSM (μεθυλοσουλφονυλομεθάνιο, 0,15%)"",""υδροχλωρική γλυκοζαμίνη (500 mg/kg)"",""θειική χονδροϊτίνη (250 mg/kg)"",""αποξηραμένο μήλο"",""αποξηραμένη ντομάτα"",""τριγωνέλλα"",""αποξηραμένο αχλάδι"",""αποξηραμένο πορτοκάλι"",""ρίγανη"",""θυμάρι.""]",360.1,27,14,4.5,,,1.4,0.9,partial,https://ambrosiapetfood.com/el/products/fresh-turkey/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Fresh Venison & Lamb,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Αρνί (20%, από τα οποία φρέσκο αρνί χωρίς κόκαλα 10% και αφυδατωμένη πρωτεΐνη αρνιού 10%)"",""αρακάς"",""πράσινη φάβα"",""νιφάδες από αποξηραμένες πατάτες"",""αφυδατωμένη ζωική πρωτεΐνη (11%)"",""φρέσκο ελάφι (10%)"",""υδρολυμένη ζωική πρωτεΐνη(10%)"",""ζωικό λίπος (9,5%)"",""πολτός παντζαριού"",""λιναρόσπορος"",""πρωτεΐνη πατάτας"",""μέταλλα"",""εκχύλισμα ζύμης (φυσική πηγή MOS και β-γλυκάνων)"",""έλαιο σολομού"",""αποξηραμένο ραδίκι (φυσική πηγή φρουκτό-ολισακχαριτών και ινουλίνης)"",""αφυδατωμένη ζυθοζύμη"",""αποξηραμένο μπρόκολο"",""αποξηραμένο σπανάκι"",""αποξηραμένες ντομάτες"",""αποξηραμένα αποξηραμένα μύρτιλλα"",""υδροχλωρική γλυκοζαμίνη (100 mg/κιλό)"",""θειική χονδροϊτίνη (100 mg/κιλό)"",""φυτικά εκχυλίσματα (Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp).""]",396.3,30,20,3,,,1.8,1.2,partial,https://ambrosiapetfood.com/el/products/fresh-venison-lamb/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
Ambrosia,Lamb & Fresh Salmon,dog,adult,all_breeds,"[""dry"",""official_source"",""adult""]","[""Αρνί (20%, από τα οποία φρέσκο αρνί χωρίς κόκαλα 10% και αφυδατωμένη πρωτεΐνη αρνιού 10%)"",""αρακάς"",""πράσινη φάβα"",""νιφάδες από αποξηραμένες πατάτες"",""αφυδατωμένη ζωική πρωτεΐνη (11%)"",""φρέσκο ελάφι (10%)"",""υδρολυμένη ζωική πρωτεΐνη(10%)"",""ζωικό λίπος (9,5%)"",""πολτός παντζαριού"",""λιναρόσπορος"",""πρωτεΐνη πατάτας"",""μέταλλα"",""εκχύλισμα ζύμης (φυσική πηγή MOS και β-γλυκάνων)"",""έλαιο σολομού"",""αποξηραμένο ραδίκι (φυσική πηγή φρουκτό-ολισακχαριτών και ινουλίνης)"",""αφυδατωμένη ζυθοζύμη"",""αποξηραμένο μπρόκολο"",""αποξηραμένο σπανάκι"",""αποξηραμένες ντομάτες"",""αποξηραμένα αποξηραμένα μύρτιλλα"",""υδροχλωρική γλυκοζαμίνη (100 mg/κιλό)"",""θειική χονδροϊτίνη (100 mg/κιλό)"",""φυτικά εκχυλίσματα (Rosemarinus sp, Vitis sp, Curcuma sp, Citrus sp, Eugenia sp).""]",399.8,32,18,3,,,1.8,1.2,partial,https://ambrosiapetfood.com/el/products/lamb-fresh-salmon/,market=GR; basis=as-fed; source_tier=official; source_kind=product_page; moisture=9; form=dry; note=Ambrosia official Greek product page; sodium_percent and magnesium_percent not published.
